url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/refugee-health-promotion-intern,"**Work Arrangement:**

**Job Description**

**SCOPE OF WORK** **(INTERN):** IRC NJ’s Health and Wellness team supports newcomers as they learn to navigate the U.S. health care system. We recognize th…",[{'name': 'Medical & Health'}],[],Refugee Health Promotion Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,refugee-health-promotion-intern,,['Medical & Health'],[],['Elizabeth'],[40.6639916],[-74.2107006],The International Rescue Committee,,https://untalent.org/jobs/refugee-health-promotion-intern/apply,https://untalent.org/jobs/refugee-health-promotion-intern/details
https://untalent.org/jobs/ilri-vacancy-post-doctoral-scientist-ctlgh-closing-date-open-until-filled,"The International Livestock Research Institute (ILRI) seeks to recruit a Postdoctoral Researcher to support the East Coast fever (ECF) tolerance project, part of the Center for Tropical Livestock Gen…",[{'name': 'Medical & Health'}],[],ILRI Vacancy: Post Doctoral Scientist – CTLGH (Closing date: (open until filled),{'name': 'International Livestock Research Institute'},[],,ilri-vacancy-post-doctoral-scientist-ctlgh-closing-date-open-until-filled,,['Medical & Health'],[],[],[],[],International Livestock Research Institute,,https://untalent.org/jobs/ilri-vacancy-post-doctoral-scientist-ctlgh-closing-date-open-until-filled/apply,https://untalent.org/jobs/ilri-vacancy-post-doctoral-scientist-ctlgh-closing-date-open-until-filled/details
https://untalent.org/jobs/national-professional-officer-senior-forest-management-expert-3,"**Organizational Setting**

The Programme Management Unit (PMU) of the FAO-Saudi Technical Cooperation Programme (2019-2025) facilitates, coordinates and manages all technical and advisory services t…",[],[],National Professional Officer (Senior Forest Management Expert),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Riyadh', 'latitude': 24.6319692, 'longitude': 46.7150648}]",2025-03-27 22:59:00+00:00,national-professional-officer-senior-forest-management-expert-3,,[],[],['Riyadh'],[24.6319692],[46.7150648],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-professional-officer-senior-forest-management-expert-3/apply,https://untalent.org/jobs/national-professional-officer-senior-forest-management-expert-3/details
https://untalent.org/jobs/epidemiologist-research-associate-malaria-and-ntd-analytics-and-surveillance-anglophone-africa,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Epidemiologist, Research Associate, Malaria and NTD Analytics and Surveillance, Anglophone Africa","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,epidemiologist-research-associate-malaria-and-ntd-analytics-and-surveillance-anglophone-africa,,['Medical & Health'],[],['Nairobi'],[-1.2832533],[36.8172449],Clinton Health Access Initiative,chai,https://untalent.org/jobs/epidemiologist-research-associate-malaria-and-ntd-analytics-and-surveillance-anglophone-africa/apply,https://untalent.org/jobs/epidemiologist-research-associate-malaria-and-ntd-analytics-and-surveillance-anglophone-africa/details
https://untalent.org/jobs/project-coordinator-west-bengal-n-24-62,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025095004/project-coordinator-west-bengal-n-24-62?source=CareerSite?action=apply),[],[],Project Coordinator - West Bengal (N-24-62),{'name': 'International Potato Center'},[],,project-coordinator-west-bengal-n-24-62,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/project-coordinator-west-bengal-n-24-62/apply,https://untalent.org/jobs/project-coordinator-west-bengal-n-24-62/details
https://untalent.org/jobs/immigrant-youth-program-coordinator-1,"

**Major Responsibilities:**

**Responsibilities include, but are not limited to:**

• Ensure client success with a strong emphasis on empowerment through high-quality service that supports clients …",[],[],Immigrant Youth Program Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",,immigrant-youth-program-coordinator-1,,[],[],['Miami'],[25.7742658],[-80.1936589],The International Rescue Committee,,https://untalent.org/jobs/immigrant-youth-program-coordinator-1/apply,https://untalent.org/jobs/immigrant-youth-program-coordinator-1/details
https://untalent.org/jobs/mhpss-and-protection-gbv-specialist-yemen,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[{'name': 'Security'}],[],MHPSS and Protection (GBV) Specialist - Yemen,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': ""Sana'a"", 'latitude': 15.3538569, 'longitude': 44.2058841}]",,mhpss-and-protection-gbv-specialist-yemen,,['Security'],[],"[""Sana'a""]",[15.3538569],[44.2058841],Humanity & Inclusion,hi,https://untalent.org/jobs/mhpss-and-protection-gbv-specialist-yemen/apply,https://untalent.org/jobs/mhpss-and-protection-gbv-specialist-yemen/details
https://untalent.org/jobs/accountant-41,"\[Accountant, Operations\]

WRI CHINA





Overview and Job Summary

WRI China Office is looking for an Accounting Specialist. In this role, you will support WRI China Office by assisting in accounti…",[{'name': 'Finance & Economy'}],[],Accountant,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",,accountant-41,,['Finance & Economy'],[],['Beijing'],[39.906217],[116.3912757],World Resources Institute,wri,https://untalent.org/jobs/accountant-41/apply,https://untalent.org/jobs/accountant-41/details
https://untalent.org/jobs/national-field-development-lead-socials,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Donor relations & Fundraising'}],[],"National Field Development Lead, Socials","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,national-field-development-lead-socials,,['Donor relations & Fundraising'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/national-field-development-lead-socials/apply,https://untalent.org/jobs/national-field-development-lead-socials/details
https://untalent.org/jobs/data-and-informational-management-assistant-technical-assistant,"Description
-----------

**Organization -** People in Need

**Job Title** – Data and Informational Management Assistant / Technical Assistant

**Duty station** - Chisinau, Moldova

**Salary range for…",[{'name': 'Programme & Policy'}],[],Data and Informational Management Assistant - Technical Assistant,{'name': 'People in Need'},"[{'name': 'Comrat', 'latitude': 46.301119, 'longitude': 28.6558805}, {'name': 'Bălți', 'latitude': 47.7623599, 'longitude': 27.928665}, {'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",,data-and-informational-management-assistant-technical-assistant,,['Programme & Policy'],[],"['Comrat', 'Bălți', 'Chisinau']","[46.301119, 47.7623599, 47.0244707]","[28.6558805, 27.928665, 28.8322534]",People in Need,,https://untalent.org/jobs/data-and-informational-management-assistant-technical-assistant/apply,https://untalent.org/jobs/data-and-informational-management-assistant-technical-assistant/details
https://untalent.org/jobs/economic-affairs-intern-34,"Work Location

Remotely and/or on-site in Bangkok



 
Expected duration

3 to 6 months



 
Duties and Responsibilities

The Macroeconomic Policy and Financing for Development Division (MPFD) provid…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Economic Affairs Intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-11 03:59:59+00:00,economic-affairs-intern-34,,['Finance & Economy'],['Internship'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/economic-affairs-intern-34/apply,https://untalent.org/jobs/economic-affairs-intern-34/details
https://untalent.org/jobs/public-information-intern-33,"Work Location

Remote and/or on-site in Bangkok



 
Expected duration

3 to 6 months



 
Duties and Responsibilities

The Macroeconomic Policy and Financing for Development Division (MPFD) provides…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information Intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-11 03:59:59+00:00,public-information-intern-33,,['Communications & PR'],['Internship'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/public-information-intern-33/apply,https://untalent.org/jobs/public-information-intern-33/details
https://untalent.org/jobs/n-24-61-senior-research-associate-rights-and-environmental-justice,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024991003/n-24-61-senior-research-associate-rights-and-environmental-justice?source…,[],[],"N-24-61 Senior Research Associate, Rights and Environmental Justice",{'name': 'International Potato Center'},[],,n-24-61-senior-research-associate-rights-and-environmental-justice,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-24-61-senior-research-associate-rights-and-environmental-justice/apply,https://untalent.org/jobs/n-24-61-senior-research-associate-rights-and-environmental-justice/details
https://untalent.org/jobs/program-associate-thriving-eco-city-regions,"**Program Associate – Thriving Eco-City Regions**

**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information an…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Program Associate – Thriving Eco-City Regions,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",,program-associate-thriving-eco-city-regions,,"['IT & Telecom', 'Information Management']",[],['New Delhi / Delhi'],[42.9824574],[-81.2503381],World Resources Institute,wri,https://untalent.org/jobs/program-associate-thriving-eco-city-regions/apply,https://untalent.org/jobs/program-associate-thriving-eco-city-regions/details
https://untalent.org/jobs/budget-coordinator,"**ROLE PURPOSE:** 
The Budget Coordinator will have a critical role in the budget controllership and analysis which will support Program. Implementers in terms of variance analysis, managing funding …",[{'name': 'Finance & Economy'}],[],Budget Coordinator,{'name': 'Save the Children'},[],2025-03-26 10:00:00+00:00,budget-coordinator,,['Finance & Economy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/budget-coordinator/apply,https://untalent.org/jobs/budget-coordinator/details
https://untalent.org/jobs/interprete-en-kinyarwanda,"Qui nous sommes
---------------



Le Comité international de la Croix-Rouge (CICR) travaille dans le monde entier pour fournir une protection et une assistance humanitaire aux personnes touchées par…",[{'name': 'Interpretation & Translation'}],[],Interprète en Kinyarwanda,{'name': 'International Committee of the Red Cross'},[],,interprete-en-kinyarwanda,,['Interpretation & Translation'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/interprete-en-kinyarwanda/apply,https://untalent.org/jobs/interprete-en-kinyarwanda/details
https://untalent.org/jobs/senior-technical-advisor-epidemiologist-africa,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Technical Advisor, Epidemiologist, Africa","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",,senior-technical-advisor-epidemiologist-africa,,['Medical & Health'],[],['Dakar'],[14.693425],[-17.447938],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-technical-advisor-epidemiologist-africa/apply,https://untalent.org/jobs/senior-technical-advisor-epidemiologist-africa/details
https://untalent.org/jobs/health-navigator-2,"

**Major Responsibilities:**

**Responsibilities include, but are not limited to:**

• Conduct intake services with clients to assess needs. Develop a plan of care in partnership with each client. P…",[{'name': 'Medical & Health'}],[],Health Navigator,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,health-navigator-2,,['Medical & Health'],[],['San Diego'],[32.7174209],[-117.1627714],The International Rescue Committee,,https://untalent.org/jobs/health-navigator-2/apply,https://untalent.org/jobs/health-navigator-2/details
