url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/manager-investigations-ethics-compliance,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Legal'}],[],"Manager, Investigations, Ethics & Compliance","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,manager-investigations-ethics-compliance,,['Legal'],[],['United States of America'],[39.7837304],[-100.4458825],Clinton Health Access Initiative,chai,https://untalent.org/jobs/manager-investigations-ethics-compliance/apply,https://untalent.org/jobs/manager-investigations-ethics-compliance/details
https://untalent.org/jobs/program-manager-global-cervical-cancer,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],Program Manager - Global Cervical Cancer,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",,program-manager-global-cervical-cancer,,['Medical & Health'],[],['Lusaka'],[-15.4164488],[28.2821535],Clinton Health Access Initiative,chai,https://untalent.org/jobs/program-manager-global-cervical-cancer/apply,https://untalent.org/jobs/program-manager-global-cervical-cancer/details
https://untalent.org/jobs/project-finance-and-administration-manager,"#### Description

 PROJECT FINANCE AND

ADMINISTRATION MANAGER



This position is contingent upon funding

About Mercy Corps

Mercy Corps is a leading global organization powered by the belief that …",[{'name': 'Finance & Economy'}],[],Project Finance and Administration Manager,{'name': 'Mercy Corps'},"[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",,project-finance-and-administration-manager,,['Finance & Economy'],[],['Harare'],[-17.831773],[31.045686],Mercy Corps,,https://untalent.org/jobs/project-finance-and-administration-manager/apply,https://untalent.org/jobs/project-finance-and-administration-manager/details
https://untalent.org/jobs/m25159-global-procurement-manager,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Logistics & Procurement'}],[],M25159 Global Procurement Manager,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25159-global-procurement-manager,,['Logistics & Procurement'],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25159-global-procurement-manager/apply,https://untalent.org/jobs/m25159-global-procurement-manager/details
https://untalent.org/jobs/regional-internal-auditor-4,"The International Institute of Tropical Agriculture seeks suitable Ghanaian nationals

for the position below at the Institute’s Station in Ghana.

**Position: Regional Internal Auditor**

**Contract…",[],[],Regional Internal Auditor,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,regional-internal-auditor-4,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/regional-internal-auditor-4/apply,https://untalent.org/jobs/regional-internal-auditor-4/details
https://untalent.org/jobs/m25161-drivers-coordinator,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25161 Drivers Coordinator,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25161-drivers-coordinator,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25161-drivers-coordinator/apply,https://untalent.org/jobs/m25161-drivers-coordinator/details
https://untalent.org/jobs/communication-digital-platform-intern,"Work Location

RCO Kuwait



 
Expected duration

3 Months



 
Duties and Responsibilities

Background: The United Nations Resident Coordinator Office in the State of Kuwait is seeking a dynamic and…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Communication - Digital Platform Intern,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Kuwait', 'latitude': 29.2733964, 'longitude': 47.4979476}]",2025-05-05 03:59:59+00:00,communication-digital-platform-intern,,['Communications & PR'],['Internship'],['Kuwait'],[29.2733964],[47.4979476],UN Resident Coordinator System,unrc,https://untalent.org/jobs/communication-digital-platform-intern/apply,https://untalent.org/jobs/communication-digital-platform-intern/details
https://untalent.org/jobs/communication-intern-19,"Work Location

RCO Kuwait



 
Expected duration

3 Months



 
Duties and Responsibilities

Background: The United Nations Resident Coordinator Office in the State of Kuwait is seeking a dynamic and…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Communication Intern,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Kuwait', 'latitude': 29.2733964, 'longitude': 47.4979476}]",2025-05-05 03:59:59+00:00,communication-intern-19,,['Communications & PR'],['Internship'],['Kuwait'],[29.2733964],[47.4979476],UN Resident Coordinator System,unrc,https://untalent.org/jobs/communication-intern-19/apply,https://untalent.org/jobs/communication-intern-19/details
https://untalent.org/jobs/project-officer-emerging-land-technologies,"Project Officer - Emerging Land Technologies 
----------------------------------------------



 

Domain(s) 

EU’s internal and external security

 

 

Reference number

EDA/2025/118d

 

Deadline
…",[],[],Project Officer - Emerging Land Technologies,"{'name': 'European Defence Agency', 'slug': 'eu-defence'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",2025-05-21 23:59:00+00:00,project-officer-emerging-land-technologies,,[],[],['Brussels'],[50.8436709],[4.3674367],European Defence Agency,eu-defence,https://untalent.org/jobs/project-officer-emerging-land-technologies/apply,https://untalent.org/jobs/project-officer-emerging-land-technologies/details
https://untalent.org/jobs/intern-for-prml-unit,"IOM is committed to ensuring a workplace where all employees can thrive professionally, while working towards harnessing the full potential of migration. Read more about IOM's workplace culture at [I…",[],[{'name': 'Internship'}],Intern for PRML Unit,{'name': 'UN Migration'},[],2025-05-04 21:59:00+00:00,intern-for-prml-unit,,[],['Internship'],[],[],[],UN Migration,,https://untalent.org/jobs/intern-for-prml-unit/apply,https://untalent.org/jobs/intern-for-prml-unit/details
https://untalent.org/jobs/consultance-internationale-etat-des-lieux-du-corps-de-travail-des-services-4-mois-15-jours-bujumbura-burundi,[TDR Consultance internationale état des lieux corps de travail des services sociaux.pdf](https://secure.dc7.pageuppeople.com/apply/TransferRichTextFile.ashx?sData=UFUtVjMtBrJ1osxKRdn842iAaHYqts-PjFK…,[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultance Internationale état des lieux du corps de travail des services, 4 mois 15 jours, Bujumbura - Burundi","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bujumbura', 'latitude': -3.3638125, 'longitude': 29.3675028}]",2025-05-04 21:55:00+00:00,consultance-internationale-etat-des-lieux-du-corps-de-travail-des-services-4-mois-15-jours-bujumbura-burundi,,['Programme & Policy'],['Consultant'],['Bujumbura'],[-3.3638125],[29.3675028],United Nations Children's Fund,unicef,https://untalent.org/jobs/consultance-internationale-etat-des-lieux-du-corps-de-travail-des-services-4-mois-15-jours-bujumbura-burundi/apply,https://untalent.org/jobs/consultance-internationale-etat-des-lieux-du-corps-de-travail-des-services-4-mois-15-jours-bujumbura-burundi/details
https://untalent.org/jobs/base-manager-26,"Work Arrangement: In-person

**Job Description**

International Rescue Committee (IRC) est une organisation humanitaire apolitique, à but non lucratif et non religieux qui fournit une assistance aux …",[],[],Base Manager,{'name': 'The International Rescue Committee'},[],,base-manager-26,,[],[],[],[],[],The International Rescue Committee,,https://untalent.org/jobs/base-manager-26/apply,https://untalent.org/jobs/base-manager-26/details
https://untalent.org/jobs/economic-autonomy-officer,"**Work Arrangement:**

**Job Description**

**JOB OVERVIEW**

IRC seeks a dynamic project implementor to fill the role of Economic Autonomy (EA) Officer. The EA Officer will support day to day implem…",[],[],Economic Autonomy Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,economic-autonomy-officer,,[],[],['Kyiv'],[50.4500336],[30.5241361],The International Rescue Committee,,https://untalent.org/jobs/economic-autonomy-officer/apply,https://untalent.org/jobs/economic-autonomy-officer/details
https://untalent.org/jobs/regional-program-operations-lead-2,"#### Description

Heifer International is an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],Regional Program Operations Lead,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}, {'name': 'Tanzania', 'latitude': -6.5247123, 'longitude': 35.7878438}]",,regional-program-operations-lead-2,,['Programme & Policy'],[],"['Ethiopia', 'Tanzania']","[10.2116702, -6.5247123]","[38.6521203, 35.7878438]",Heifer International,heifer,https://untalent.org/jobs/regional-program-operations-lead-2/apply,https://untalent.org/jobs/regional-program-operations-lead-2/details
https://untalent.org/jobs/regional-program-operations-lead,"#### Description

Heifer International is an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],Regional Program Operations Lead,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Uganda', 'latitude': 1.5333554, 'longitude': 32.2166578}, {'name': 'Rwanda', 'latitude': -1.9646631, 'longitude': 30.0644358}]",,regional-program-operations-lead,,['Programme & Policy'],[],"['Uganda', 'Rwanda']","[1.5333554, -1.9646631]","[32.2166578, 30.0644358]",Heifer International,heifer,https://untalent.org/jobs/regional-program-operations-lead/apply,https://untalent.org/jobs/regional-program-operations-lead/details
https://untalent.org/jobs/regional-program-operations-lead-1,"#### Description

Heifer International is an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],Regional Program Operations Lead,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kenya', 'latitude': 1.4419683, 'longitude': 38.4313975}]",,regional-program-operations-lead-1,,['Programme & Policy'],[],['Kenya'],[1.4419683],[38.4313975],Heifer International,heifer,https://untalent.org/jobs/regional-program-operations-lead-1/apply,https://untalent.org/jobs/regional-program-operations-lead-1/details
https://untalent.org/jobs/senior-technical-officer-clinical-services,"***Job Summary:***
==================

The Senior Technical Officer, HIV Clinical Services is responsible for providing technical leadership and innovation in all clinical service components of the *…",[],[],Senior Technical Officer Clinical Services,{'name': 'FHI 360'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,senior-technical-officer-clinical-services,,[],[],['Jakarta'],[-6.1753942],[106.827183],FHI 360,,https://untalent.org/jobs/senior-technical-officer-clinical-services/apply,https://untalent.org/jobs/senior-technical-officer-clinical-services/details
https://untalent.org/jobs/resilience-measurement-and-research-specialist,"#### Description



RESILIENCE MEASUREMENT AND Research Specialist - resilience knowledge hub

This position is contingent upon funding

##### ABOUT MERCY CORPS

##### Mercy Corps is a leading global…",[{'name': 'Monitoring & Evaluation'}],[],Resilience Measurement and Research Specialist,{'name': 'Mercy Corps'},"[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",,resilience-measurement-and-research-specialist,,['Monitoring & Evaluation'],[],['Harare'],[-17.831773],[31.045686],Mercy Corps,,https://untalent.org/jobs/resilience-measurement-and-research-specialist/apply,https://untalent.org/jobs/resilience-measurement-and-research-specialist/details
https://untalent.org/jobs/resilience-knowledge-hub-team-leader,"#### Description

 RESILIENCE Knowledge HUB

Team leader



This position is contingent upon funding

##### ABOUT MERCY CORPS

##### Mercy Corps is a leading global organization powered by the belief…",[{'name': 'Programme & Policy'}],[],Resilience Knowledge Hub Team Leader,{'name': 'Mercy Corps'},"[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",,resilience-knowledge-hub-team-leader,,['Programme & Policy'],[],['Harare'],[-17.831773],[31.045686],Mercy Corps,,https://untalent.org/jobs/resilience-knowledge-hub-team-leader/apply,https://untalent.org/jobs/resilience-knowledge-hub-team-leader/details
