url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/staff-assistant-483,"Org. Setting and Reporting

This position is located in the Front Office of the Executive Secretary (ES) of the United Nations Economic Commission for Europe (UNECE) based in Geneva, Switzerland. Und…",[{'name': 'Admin'}],[{'name': 'Senior'}],Staff Assistant,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-02 03:59:59+00:00,staff-assistant-483,,['Admin'],['Senior'],['Geneva'],[46.2017559],[6.1466014],Economic Commission for Europe,,https://untalent.org/jobs/staff-assistant-483/apply,https://untalent.org/jobs/staff-assistant-483/details
https://untalent.org/jobs/classroom-culture-lead-teacher-elementary-1,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school s…,[{'name': 'Teaching & Training'}],[],Classroom Culture Lead Teacher - Elementary,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,classroom-culture-lead-teacher-elementary-1,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/classroom-culture-lead-teacher-elementary-1/apply,https://untalent.org/jobs/classroom-culture-lead-teacher-elementary-1/details
https://untalent.org/jobs/social-emotional-learning-teacher-middle-high-school-newcomer-youth-summer-academy,"**Scope of Work:**

The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school system.…",[{'name': 'Teaching & Training'}],[],"Social Emotional Learning Teacher – Middle/High School, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,social-emotional-learning-teacher-middle-high-school-newcomer-youth-summer-academy,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/social-emotional-learning-teacher-middle-high-school-newcomer-youth-summer-academy/apply,https://untalent.org/jobs/social-emotional-learning-teacher-middle-high-school-newcomer-youth-summer-academy/details
https://untalent.org/jobs/physical-education-teacher-1,The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school system. Up to 130 students …,[{'name': 'Teaching & Training'}],[],Physical Education Teacher,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,physical-education-teacher-1,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/physical-education-teacher-1/apply,https://untalent.org/jobs/physical-education-teacher-1/details
https://untalent.org/jobs/math-academic-lead-teacher-middle-high-school-1,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade. Up to 130 students from ages 5 – 21 from …,[{'name': 'Teaching & Training'}],[],Math Academic Lead Teacher – Middle/High School,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,math-academic-lead-teacher-middle-high-school-1,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/math-academic-lead-teacher-middle-high-school-1/apply,https://untalent.org/jobs/math-academic-lead-teacher-middle-high-school-1/details
https://untalent.org/jobs/english-language-arts-academic-lead-teacher-middle-high-school,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade. Up to 130 students from ages 5 – 21 from …,[{'name': 'Teaching & Training'}],[],English Language Arts Academic Lead Teacher – Middle/High School,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,english-language-arts-academic-lead-teacher-middle-high-school,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/english-language-arts-academic-lead-teacher-middle-high-school/apply,https://untalent.org/jobs/english-language-arts-academic-lead-teacher-middle-high-school/details
https://untalent.org/jobs/classroom-culture-lead-teacher-middle-high-school-1,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school s…,[{'name': 'Teaching & Training'}],[],Classroom Culture Lead Teacher Middle/High School,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,classroom-culture-lead-teacher-middle-high-school-1,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/classroom-culture-lead-teacher-middle-high-school-1/apply,https://untalent.org/jobs/classroom-culture-lead-teacher-middle-high-school-1/details
https://untalent.org/jobs/youth-advocacy-specialist-3,nan,[],[],Youth Advocacy Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Sacramento', 'latitude': 38.5810606, 'longitude': -121.493895}]",,youth-advocacy-specialist-3,,[],[],['Sacramento'],[38.5810606],[-121.493895],The International Rescue Committee,,https://untalent.org/jobs/youth-advocacy-specialist-3/apply,https://untalent.org/jobs/youth-advocacy-specialist-3/details
https://untalent.org/jobs/early-education-specialist-2,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Lead the planning and implementation of IRC’s efforts to maximize accessibility for its clients to early childhood e…",[{'name': 'Teaching & Training'}],[],Early Education Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,early-education-specialist-2,,['Teaching & Training'],[],['Charlottesville'],[38.029306],[-78.4766781],The International Rescue Committee,,https://untalent.org/jobs/early-education-specialist-2/apply,https://untalent.org/jobs/early-education-specialist-2/details
https://untalent.org/jobs/crime-prevention-and-criminal-justice-officer-37,"Org. Setting and Reporting

This position is located in the New York Liaison Office (NYLO), Division for Policy Analysis and Public Affairs (DPA) of the United Nations Office on Drugs and Crime (UNOD…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Crime Prevention and Criminal Justice Officer,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-31 03:59:59+00:00,crime-prevention-and-criminal-justice-officer-37,,['Finance & Economy'],['Senior'],['New York'],[40.7127281],[-74.0060152],United Nations Office on Drugs and Crime,unodc,https://untalent.org/jobs/crime-prevention-and-criminal-justice-officer-37/apply,https://untalent.org/jobs/crime-prevention-and-criminal-justice-officer-37/details
https://untalent.org/jobs/statistician-111,"Org. Setting and Reporting

The post is located in the Environmental-Economic Accounts Section, Statistics Division, Department of Economic and Social Affairs. The position is to support the developm…","[{'name': 'Information Management'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Statistician,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-31 03:59:59+00:00,statistician-111,,"['Information Management', 'Finance & Economy']","['Mid', 'Senior']",['New York'],[40.7127281],[-74.0060152],Department of Economic and Social Affairs,un-desa,https://untalent.org/jobs/statistician-111/apply,https://untalent.org/jobs/statistician-111/details
https://untalent.org/jobs/finance-and-operations-director-business-technology,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Finance & Economy'}],[],"Finance and Operations Director, Business Technology","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,finance-and-operations-director-business-technology,,['Finance & Economy'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/finance-and-operations-director-business-technology/apply,https://untalent.org/jobs/finance-and-operations-director-business-technology/details
https://untalent.org/jobs/social-emotional-learning-teacher-elementary-1,"**Scope of Work:**

The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school system.…",[{'name': 'Teaching & Training'}],[],Social Emotional Learning Teacher - Elementary,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,social-emotional-learning-teacher-elementary-1,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/social-emotional-learning-teacher-elementary-1/apply,https://untalent.org/jobs/social-emotional-learning-teacher-elementary-1/details
https://untalent.org/jobs/academic-lead-teacher-elementary-newcomer-youth-summer-academy,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade. Up to 130 students from ages 5 – 21 from …,[{'name': 'Teaching & Training'}],[],"Academic Lead Teacher - Elementary, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,academic-lead-teacher-elementary-newcomer-youth-summer-academy,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/academic-lead-teacher-elementary-newcomer-youth-summer-academy/apply,https://untalent.org/jobs/academic-lead-teacher-elementary-newcomer-youth-summer-academy/details
https://untalent.org/jobs/locum-nurse-4,"Result of Service

1. UN staff are fit to carry out their duties and to travel, in order to achieve the goals of the Organization. 2. Efficient and knowledgeable medical advice imparted to UN staff m…",[{'name': 'Medical & Health'}],[{'name': 'Consultant'}],Locum Nurse,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-31 03:59:59+00:00,locum-nurse-4,,['Medical & Health'],['Consultant'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/locum-nurse-4/apply,https://untalent.org/jobs/locum-nurse-4/details
https://untalent.org/jobs/national-senior-forest-specialist,"**Organizational Setting**

FAO has a representation office in Armenia accredited with the Government of Armenia and responsible for the planning, implementation and monitoring of the country program…",[],[],National Senior Forest Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Yerevan', 'latitude': 40.1776121, 'longitude': 44.5125849}]",2025-04-14 21:59:00+00:00,national-senior-forest-specialist,,[],[],['Yerevan'],[40.1776121],[44.5125849],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-senior-forest-specialist/apply,https://untalent.org/jobs/national-senior-forest-specialist/details
https://untalent.org/jobs/accounting-assistant-120,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026493023/accounting-assistant-n-25-11?source=CareerSite?action=apply),[],[],Accounting Assistant,{'name': 'International Potato Center'},[],,accounting-assistant-120,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/accounting-assistant-120/apply,https://untalent.org/jobs/accounting-assistant-120/details
https://untalent.org/jobs/tecnico-de-investigacion-i-1,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026490014/tcnico-de-investigacin-i-lima?source=CareerSite?action=apply),[],[],Técnico de Investigación I,{'name': 'International Potato Center'},[],,tecnico-de-investigacion-i-1,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/tecnico-de-investigacion-i-1/apply,https://untalent.org/jobs/tecnico-de-investigacion-i-1/details
