url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/national-consultant-face-to-face-f2f-fundraiser-for-croatia-country-office-m-f-zagreb-croatia-for-croatian-nationals-only,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],"National consultant Face-to-Face (F2F) Fundraiser for Croatia Country Office(m/f), Zagreb, Croatia (for Croatian Nationals only)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Zagreb', 'latitude': 45.8131847, 'longitude': 15.9771774}]",national-consultant-face-to-face-f2f-fundraiser-for-croatia-country-office-m-f-zagreb-croatia-for-croatian-nationals-only,,2025-12-31 22:55:00+00:00,['Communications & PR'],['Consultant'],['Zagreb'],[45.8131847],[15.9771774],United Nations Children's Fund,unicef,https://untalent.org/jobs/national-consultant-face-to-face-f2f-fundraiser-for-croatia-country-office-m-f-zagreb-croatia-for-croatian-nationals-only/apply,https://untalent.org/jobs/national-consultant-face-to-face-f2f-fundraiser-for-croatia-country-office-m-f-zagreb-croatia-for-croatian-nationals-only/details
https://untalent.org/jobs/manager-investigations-and-internal-audit,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Manager, Investigations and Internal Audit","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",manager-investigations-and-internal-audit,,,[],[],['Accra'],[5.5600141],[-0.2057437],Clinton Health Access Initiative,chai,https://untalent.org/jobs/manager-investigations-and-internal-audit/apply,https://untalent.org/jobs/manager-investigations-and-internal-audit/details
https://untalent.org/jobs/caseworker-intern-services-to-afghan-survivors-impacted-by-combat,"The Case Management SASIC Intern on the Safety &amp; Wellness Team provides intensive case management to survivors of torture, victims of crime, victims of human trafficking and asylum-seeking famili…",[],[],Caseworker Intern- Services to Afghan Survivors Impacted by Combat,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Phoenix', 'latitude': 33.4484367, 'longitude': -112.0741417}]",caseworker-intern-services-to-afghan-survivors-impacted-by-combat,,,[],[],"['Glendale', 'Phoenix']","[34.1469416, 33.4484367]","[-118.2478471, -112.0741417]",The International Rescue Committee,,https://untalent.org/jobs/caseworker-intern-services-to-afghan-survivors-impacted-by-combat/apply,https://untalent.org/jobs/caseworker-intern-services-to-afghan-survivors-impacted-by-combat/details
https://untalent.org/jobs/m25171-capacity-development-manager-cimmyt-academy,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],"M25171 Capacity Development Manager, CIMMYT Academy","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25171-capacity-development-manager-cimmyt-academy,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25171-capacity-development-manager-cimmyt-academy/apply,https://untalent.org/jobs/m25171-capacity-development-manager-cimmyt-academy/details
https://untalent.org/jobs/financial-analyst-honduras,"PURPOSE

Through its work in 80 countries with developing economies in Africa, Asia and the Americas, Plan International seeks to reach as many children as possible, particularly those who are exclud…",[{'name': 'Finance & Economy'}],[],Financial Analyst Honduras,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",financial-analyst-honduras,,2025-06-18 06:00:00+00:00,['Finance & Economy'],[],['Tegucigalpa'],[14.1056861],[-87.204676],Plan International,plan-international,https://untalent.org/jobs/financial-analyst-honduras/apply,https://untalent.org/jobs/financial-analyst-honduras/details
https://untalent.org/jobs/assistant-nutrition-1,nan,[{'name': 'Programme & Policy'}],[],Assistant Nutrition,{'name': 'Mercy Corps Haiti'},"[{'name': 'Miragoâne', 'latitude': 18.4448425, 'longitude': -73.0886392}]",assistant-nutrition-1,,,['Programme & Policy'],[],['Miragoâne'],[18.4448425],[-73.0886392],Mercy Corps Haiti,,https://untalent.org/jobs/assistant-nutrition-1/apply,https://untalent.org/jobs/assistant-nutrition-1/details
https://untalent.org/jobs/sr-fundraising-advisor-principal-gifts,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Donor relations & Fundraising'}],[],Sr. Fundraising Advisor Principal Gifts,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-fundraising-advisor-principal-gifts,,,['Donor relations & Fundraising'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/sr-fundraising-advisor-principal-gifts/apply,https://untalent.org/jobs/sr-fundraising-advisor-principal-gifts/details
https://untalent.org/jobs/chief-finance-officer-visionfund-kenya,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[{'name': 'Finance & Economy'}],[],"Chief Finance Officer, VisionFund Kenya","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",chief-finance-officer-visionfund-kenya,,,['Finance & Economy'],[],['Nairobi'],[-1.2832533],[36.8172449],World Vision International,world-vision,https://untalent.org/jobs/chief-finance-officer-visionfund-kenya/apply,https://untalent.org/jobs/chief-finance-officer-visionfund-kenya/details
https://untalent.org/jobs/programme-manager-private-sector-engagement,"#### Description

Programme Manager, Private Sector Engagement

<a></a>Location: Aden, with 70% travel to other regions in Yemen (including Hadramout)

Position is contingent on new funding

##### Ab…",[{'name': 'Programme & Policy'}],[],"Programme Manager, Private Sector Engagement",{'name': 'Mercy Corps'},"[{'name': 'Aden', 'latitude': 12.833333, 'longitude': 44.916667}]",programme-manager-private-sector-engagement,,,['Programme & Policy'],[],['Aden'],[12.833333],[44.916667],Mercy Corps,,https://untalent.org/jobs/programme-manager-private-sector-engagement/apply,https://untalent.org/jobs/programme-manager-private-sector-engagement/details
https://untalent.org/jobs/project-officer-occidental-mindoro-grasp-uhc-project,"##### **The Organisation**

##### **Plan International Pilipinas** is a development, humanitarian, child-, youth-, and girl-centered organization, working in the Philippines since 1961.

##### We str…",[],[],Project Officer - Occidental Mindoro (GRASP - UHC project),"{'name': 'Plan International', 'slug': 'plan-international'}",[],project-officer-occidental-mindoro-grasp-uhc-project,,2025-06-16 16:00:00+00:00,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/project-officer-occidental-mindoro-grasp-uhc-project/apply,https://untalent.org/jobs/project-officer-occidental-mindoro-grasp-uhc-project/details
https://untalent.org/jobs/oficial-de-credito-individual-5,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],OFICIAL DE CREDITO INDIVIDUAL,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Tijuana', 'latitude': 32.5010188, 'longitude': -116.9646629}]",oficial-de-credito-individual-5,,,[],[],['Tijuana'],[32.5010188],[-116.9646629],World Vision International,world-vision,https://untalent.org/jobs/oficial-de-credito-individual-5/apply,https://untalent.org/jobs/oficial-de-credito-individual-5/details
https://untalent.org/jobs/m25154-administrative-assistant,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25154 Administrative Assistant,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25154-administrative-assistant,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25154-administrative-assistant/apply,https://untalent.org/jobs/m25154-administrative-assistant/details
https://untalent.org/jobs/summer-2025-administrative-assistant-intern-unpaid,"



SCOPE OF ADMINISTRATIVE ASSISTANT INTERN WORK: The role of Administrative Assistant to the Site Director is a pivotal position that provides essential administrative support to enhance the effici…",[{'name': 'Admin'}],[],Summer 2025 Administrative Assistant Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",summer-2025-administrative-assistant-intern-unpaid,,,['Admin'],[],['Tallahassee'],[30.4380832],[-84.2809332],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-administrative-assistant-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-administrative-assistant-intern-unpaid/details
https://untalent.org/jobs/summer-2025-hsprs-casework-intern-unpaid,"



SCOPE OF HSPRS: The IRC Home Study and Post Release Services (HSPRS) program promotes the safety and wellbeing of unaccompanied children (UC) who have been released from the Office of Refugee Res…",[],[],Summer 2025 HSPRS Casework Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",summer-2025-hsprs-casework-intern-unpaid,,,[],[],['Miami'],[25.7742658],[-80.1936589],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-hsprs-casework-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-hsprs-casework-intern-unpaid/details
https://untalent.org/jobs/anti-trafficking-caseworker-40,"**Major Responsibilities:**

*Client Service*

\- Manage a caseload of 10 – 12 clients at a time.
\- Provision of direct, comprehensive case management services to human trafficking survivors to ensu…",[],[],Anti-Trafficking Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Turlock', 'latitude': 37.4946568, 'longitude': -120.8465941}]",anti-trafficking-caseworker-40,,,[],[],['Turlock'],[37.4946568],[-120.8465941],The International Rescue Committee,,https://untalent.org/jobs/anti-trafficking-caseworker-40/apply,https://untalent.org/jobs/anti-trafficking-caseworker-40/details
https://untalent.org/jobs/pastry-cook,"The International Institute of Tropical Agriculture seeks suitable Nigeria nationals for the position of a Pastry Cook at the Institute’s headquarters in Ibadan.

**Position: Pastry Cook**

**Contrac…",[],[],Pastry Cook,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],pastry-cook,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/pastry-cook/apply,https://untalent.org/jobs/pastry-cook/details
https://untalent.org/jobs/chef-de-partie-1,"The International Institute of Tropical Agriculture seeks suitable Nigeria nationals for the position of Chef de Partie at the <a class=""external"" rel=""nofollow noreferrer noopener"">Institute’s headq…",[],[],Chef de Partie,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],chef-de-partie-1,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/chef-de-partie-1/apply,https://untalent.org/jobs/chef-de-partie-1/details
https://untalent.org/jobs/project-operations-assistant-4,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Project Operations Assistant,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cotabato', 'latitude': 7.27, 'longitude': 124.86}]",project-operations-assistant-4,,2025-06-18 21:59:00+00:00,[],[],['Cotabato'],[7.27],[124.86],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/project-operations-assistant-4/apply,https://untalent.org/jobs/project-operations-assistant-4/details
https://untalent.org/jobs/project-officer-aklan-grasp-uhc-project,"##### **The Organisation**

##### **Plan International Pilipinas** is a development, humanitarian, child-, youth-, and girl-centered organization, working in the Philippines since 1961.

##### We str…",[],[],Project Officer - Aklan (GRASP - UHC project),"{'name': 'Plan International', 'slug': 'plan-international'}",[],project-officer-aklan-grasp-uhc-project,,2025-06-16 16:00:00+00:00,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/project-officer-aklan-grasp-uhc-project/apply,https://untalent.org/jobs/project-officer-aklan-grasp-uhc-project/details
