url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/interpretacion-en-lengua-de-senas-internacional-lsi,"Durante la pre cumbre sobre discapacidad realizada en Río de Janeiro del 9 al 11 de diciembre del año pasado, UNV participó en este importante evento. Con el objetivo de visibilizar los resultados y …",[],[{'name': 'Volunteering'}],Interpretación en Lengua de Señas Internacional (LSI),"{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}",[],interpretacion-en-lengua-de-senas-internacional-lsi,2025-03-10 00:00:00+00:00,True,[],['Volunteering'],[],[],[],United Nations Volunteers,,https://untalent.org/jobs/interpretacion-en-lengua-de-senas-internacional-lsi/apply,https://untalent.org/jobs/interpretacion-en-lengua-de-senas-internacional-lsi/details
https://untalent.org/jobs/junior-technician-electronics-and-test-sy-epc-lpc-2024-239-grae-2,"Job Description
---------------



**Your responsibilities:**

The Electrical Power Converter (EPC) Group in the SY department at CERN, responsible for delivering power converters for the High Lumino…",[],[{'name': 'Entry'}],Junior Technician - Electronics and Test (SY-EPC-LPC-2024-239-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",junior-technician-electronics-and-test-sy-epc-lpc-2024-239-grae-2,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/junior-technician-electronics-and-test-sy-epc-lpc-2024-239-grae-2/apply,https://untalent.org/jobs/junior-technician-electronics-and-test-sy-epc-lpc-2024-239-grae-2/details
https://untalent.org/jobs/drc-humanitarian-response-roster-new-candidate-database-1,The DRC Humanitarian Response Roster (formerly known as the Standby Roster) is launching a new Candidate Database where individuals interested in joining the roster can register when the roster is no…,[],[],DRC Humanitarian Response Roster – New Candidate Database,{'name': 'Danish Refugee Council'},[],drc-humanitarian-response-roster-new-candidate-database-1,2025-12-30 22:59:00+00:00,,[],[],[],[],[],Danish Refugee Council,,https://untalent.org/jobs/drc-humanitarian-response-roster-new-candidate-database-1/apply,https://untalent.org/jobs/drc-humanitarian-response-roster-new-candidate-database-1/details
https://untalent.org/jobs/health-safety-and-security-officer-jerusalem,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …","[{'name': 'Security'}, {'name': 'Medical & Health'}]",[],"Health, Safety and Security Officer - Jerusalem",{'name': 'Norwegian Refugee Council'},"[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",health-safety-and-security-officer-jerusalem,2025-03-18 21:59:00+00:00,,"['Security', 'Medical & Health']",[],['Jerusalem'],[31.778345],[35.2250786],Norwegian Refugee Council,,https://untalent.org/jobs/health-safety-and-security-officer-jerusalem/apply,https://untalent.org/jobs/health-safety-and-security-officer-jerusalem/details
https://untalent.org/jobs/oficial-medios-de-vida,"**Work Arrangement:**

**Job Description**

**Descripción general del trabajo:**

El/la Oficial de medios de vida es responsable de gestionar, supervisar e implementar la estrategia del programa #Ojo…",[],[],Oficial Medios de Vida,{'name': 'The International Rescue Committee'},"[{'name': 'San Cristobal', 'latitude': 18.5200904, 'longitude': -70.2076771}]",oficial-medios-de-vida,,,[],[],['San Cristobal'],[18.5200904],[-70.2076771],The International Rescue Committee,,https://untalent.org/jobs/oficial-medios-de-vida/apply,https://untalent.org/jobs/oficial-medios-de-vida/details
https://untalent.org/jobs/asistente-medios-de-vida,"**Work Arrangement:**

**Job Description**

**Descripción general del trabajo:**

El/la Asistente de medios de vida es responsable de gestionar, supervisar e implementar la estrategia del programa #O…",[],[],Asistente Medios de Vida,{'name': 'The International Rescue Committee'},"[{'name': 'San Cristobal', 'latitude': 18.5200904, 'longitude': -70.2076771}]",asistente-medios-de-vida,,,[],[],['San Cristobal'],[18.5200904],[-70.2076771],The International Rescue Committee,,https://untalent.org/jobs/asistente-medios-de-vida/apply,https://untalent.org/jobs/asistente-medios-de-vida/details
https://untalent.org/jobs/medical-coordinator-gaza-immediate-availability-needed,"##Are you an experienced Medical Coordinator ready to step in immediately and lead urgent medical emergency responses?##

* Hours: Full time, with some weekend and evening working required to suppo…",[{'name': 'Medical & Health'}],[],Medical Coordinator- Gaza (Immediate Availability Needed),{'name': 'UK-Med'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",medical-coordinator-gaza-immediate-availability-needed,2025-12-13 23:00:00+00:00,False,['Medical & Health'],[],['Gaza'],[31.4331663],[34.3779285],UK-Med,,https://untalent.org/jobs/medical-coordinator-gaza-immediate-availability-needed/apply,https://untalent.org/jobs/medical-coordinator-gaza-immediate-availability-needed/details
https://untalent.org/jobs/occupational-therapist-technical-officer-north-east-ukraine,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[],[],Occupational therapist -Technical Officer - North East Ukraine,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Kharkiv', 'latitude': 49.9902794, 'longitude': 36.2303893}]",occupational-therapist-technical-officer-north-east-ukraine,,,[],[],['Kharkiv'],[49.9902794],[36.2303893],Humanity & Inclusion,hi,https://untalent.org/jobs/occupational-therapist-technical-officer-north-east-ukraine/apply,https://untalent.org/jobs/occupational-therapist-technical-officer-north-east-ukraine/details
https://untalent.org/jobs/research-analyst-iv-on-investment-and-trade-finance-food-and-natural-resources-program,"**Job Summary**

World Resources Institute China Office (WRI China) is seeking a Research Analyst IV for the Food and Natural Resources Program. This position will play a dedicated and analytical rol…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[],Research Analyst IV on investment and trade finance Food and Natural Resources Program,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",research-analyst-iv-on-investment-and-trade-finance-food-and-natural-resources-program,,,"['Programme & Policy', 'Finance & Economy']",[],['Beijing'],[39.906217],[116.3912757],World Resources Institute,wri,https://untalent.org/jobs/research-analyst-iv-on-investment-and-trade-finance-food-and-natural-resources-program/apply,https://untalent.org/jobs/research-analyst-iv-on-investment-and-trade-finance-food-and-natural-resources-program/details
https://untalent.org/jobs/officier-iere-logistique,"#### Description

**Avis de Recrutement** 
**Titre du poste :Officier (ière) Logistique**

 
Heifer International recherche des candidats qualifiés pour le poste d’officier(ière) Logistique pour son …",[{'name': 'Programme & Policy'}],[],Officier (ière) Logistique,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",officier-iere-logistique,,,['Programme & Policy'],[],['Haiti'],[19.1399952],[-72.3570972],Heifer International,heifer,https://untalent.org/jobs/officier-iere-logistique/apply,https://untalent.org/jobs/officier-iere-logistique/details
https://untalent.org/jobs/human-resources-and-organizational-culture-manager,"#### Description

**Position: Human Resources and Organizational Culture Manager**



**FUNCTION**



The Human Resources and Organizational Culture Manager- HROCM (People and Culture Manager) will p…",[{'name': 'Human Resources'}],[],Human Resources and Organizational Culture Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",human-resources-and-organizational-culture-manager,,,['Human Resources'],[],['Haiti'],[19.1399952],[-72.3570972],Heifer International,heifer,https://untalent.org/jobs/human-resources-and-organizational-culture-manager/apply,https://untalent.org/jobs/human-resources-and-organizational-culture-manager/details
https://untalent.org/jobs/comptable-12,"#### Description

**Avis de Recrutement** 
 **Titre du poste : Comptable**

 
Heifer International recherche des candidats qualifiés pour le poste de ‘’Comptable’’ pour son bureau régional Nord en Ha…",[{'name': 'Finance & Economy'}],[],Comptable,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",comptable-12,,,['Finance & Economy'],[],['Haiti'],[19.1399952],[-72.3570972],Heifer International,heifer,https://untalent.org/jobs/comptable-12/apply,https://untalent.org/jobs/comptable-12/details
https://untalent.org/jobs/chauffeur-62,"#### Description

Avis de Recrutement 
 Titre du poste : Chauffeur



Heifer International recherche des candidats qualifiés pour le poste de Chauffeur pour son bureau régional Nord en Haïti. 
 
**Pr…",[{'name': 'Programme & Policy'}],[],Chauffeur,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",chauffeur-62,,,['Programme & Policy'],[],['Haiti'],[19.1399952],[-72.3570972],Heifer International,heifer,https://untalent.org/jobs/chauffeur-62/apply,https://untalent.org/jobs/chauffeur-62/details
https://untalent.org/jobs/assistant-e-administratif-tive-2,"#### Description

**Avis de Recrutement** 
 **Titre du poste : Assistant(e) Administratif (tive)** 
 
Heifer International recherche des candidats qualifiés pour le poste d’Assistant (e) Administrati…",[{'name': 'Programme & Policy'}],[],Assistant(e) Administratif (tive),"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",assistant-e-administratif-tive-2,,,['Programme & Policy'],[],['Haiti'],[19.1399952],[-72.3570972],Heifer International,heifer,https://untalent.org/jobs/assistant-e-administratif-tive-2/apply,https://untalent.org/jobs/assistant-e-administratif-tive-2/details
https://untalent.org/jobs/project-analyst-26,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Finance & Economy'}],[{'name': 'Entry'}],Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Djibouti City', 'latitude': 11.8145966, 'longitude': 42.8453061}]",project-analyst-26,2025-03-14 03:59:00+00:00,,['Finance & Economy'],['Entry'],['Djibouti City'],[11.8145966],[42.8453061],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-26/apply,https://untalent.org/jobs/project-analyst-26/details
https://untalent.org/jobs/senior-it-officer-solutions-and-architecture-design,"Senior IT Officer - Solutions and Architecture Design 
-------------------------------------------------------



 

Domain(s) 

Information Technology

 

 

Reference number

eu-LISA/24/TA/AD7/14.1…",[{'name': 'IT & Telecom'}],[],Senior IT Officer - Solutions and Architecture Design,"{'name': 'European Union Agency for the Operational Management of Large-Scale IT Systems', 'slug': 'eu-lisa'}","[{'name': 'Strasbourg', 'latitude': 48.584614, 'longitude': 7.7507127}]",senior-it-officer-solutions-and-architecture-design,2025-03-07 11:59:00+00:00,,['IT & Telecom'],[],['Strasbourg'],[48.584614],[7.7507127],European Union Agency for the Operational Management of Large-Scale IT Systems,eu-lisa,https://untalent.org/jobs/senior-it-officer-solutions-and-architecture-design/apply,https://untalent.org/jobs/senior-it-officer-solutions-and-architecture-design/details
https://untalent.org/jobs/m25117-hr-executive-assistant,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Human Resources'}],[],M25117 HR Executive Assistant,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25117-hr-executive-assistant,,,['Human Resources'],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25117-hr-executive-assistant/apply,https://untalent.org/jobs/m25117-hr-executive-assistant/details
https://untalent.org/jobs/community-engagement-associate,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],[{'name': 'Senior'}],Community Engagement Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Majuro', 'latitude': 7.0909924, 'longitude': 171.3816354}]",community-engagement-associate,2025-03-21 03:59:00+00:00,,['Environment'],['Senior'],['Majuro'],[7.0909924],[171.3816354],United Nations Development Programme,,https://untalent.org/jobs/community-engagement-associate/apply,https://untalent.org/jobs/community-engagement-associate/details
