url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/rechtsreferendar-in-in-peking-volksrepublik-china,"Tätigkeitsbereich
=================

- Eine abwechslungsreiche und herausfordernde Tätigkeit an der Schnittstelle von Recht, Rechtsstaatlichkeit und Politik
- Einsatz in der dynamischen, abwechslungs…",[],[{'name': 'Internship'}],Rechtsreferendar*in in Peking (Volksrepublik China),{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",rechtsreferendar-in-in-peking-volksrepublik-china,2028-02-29 23:59:00+00:00,,[],['Internship'],['Beijing'],[39.906217],[116.3912757],Deutsche Gesellschaft für Internationale Zusammenarbeit,,https://untalent.org/jobs/rechtsreferendar-in-in-peking-volksrepublik-china/apply,https://untalent.org/jobs/rechtsreferendar-in-in-peking-volksrepublik-china/details
https://untalent.org/jobs/internship-implementation-support-and-international-development,"Org. Setting and Reporting

The Air Navigation Bureau (ANB) in ICAO is responsible for providing technical guidance to the Air Navigation Commission (ANC), the Council, and the Assembly. ANB provides…",[],[{'name': 'Internship'}],Internship – Implementation Support and International Development,{'name': 'International Civil Aviation Organization'},"[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",internship-implementation-support-and-international-development,2025-08-26 03:59:59+00:00,,[],['Internship'],['Montreal'],[45.4972159],[-73.6103642],International Civil Aviation Organization,,https://untalent.org/jobs/internship-implementation-support-and-international-development/apply,https://untalent.org/jobs/internship-implementation-support-and-international-development/details
https://untalent.org/jobs/rechtsreferendar-in-antikorruption-und-integritat,"Tätigkeitsbereich
=================

Das Sektorvorhaben „Antikorruption und Integrität“ berät das Bundes-ministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ) zu Antikorruption und Int…",[],[{'name': 'Internship'}],Rechtsreferendar*in Antikorruption und Integrität,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",rechtsreferendar-in-antikorruption-und-integritat,2025-12-31 23:59:00+00:00,,[],['Internship'],['Bonn'],[50.735851],[7.10066],Deutsche Gesellschaft für Internationale Zusammenarbeit,,https://untalent.org/jobs/rechtsreferendar-in-antikorruption-und-integritat/apply,https://untalent.org/jobs/rechtsreferendar-in-antikorruption-und-integritat/details
https://untalent.org/jobs/call-for-application-individual-consultants-for-the-teachers-area-at-orealc-unesco-santiago,\*\*OVERVIEW\*\* ------------ Grade : Parent Sector : Field Office Duty Station: Santiago Classification of duty station: \\\[\\\[filter12\\\]\\\] Standard Duration of Assignement: \\\[\\\[filter13\\…,[],[{'name': 'Consultant'}],Call for Application Individual Consultants for the Teachers Area at OREALC/UNESCO SANTIAGO,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",call-for-application-individual-consultants-for-the-teachers-area-at-orealc-unesco-santiago,2025-08-14 23:59:00+00:00,,[],['Consultant'],['Santiago'],[9.8694792],[-83.7980749],"United Nations Educational, Scientific and Cultural Organization",,https://untalent.org/jobs/call-for-application-individual-consultants-for-the-teachers-area-at-orealc-unesco-santiago/apply,https://untalent.org/jobs/call-for-application-individual-consultants-for-the-teachers-area-at-orealc-unesco-santiago/details
https://untalent.org/jobs/internship-digital-marketing-rpm-2,"Org. Setting and Reporting

The International Civil Aviation Organization (ICAO) sets international Standards and Recommended Practices (SARPs) for aviation safety, air navigation, security and envir…",[{'name': 'Admin'}],[{'name': 'Internship'}],"Internship – Digital Marketing, RPM",{'name': 'International Civil Aviation Organization'},"[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",internship-digital-marketing-rpm-2,2025-07-04 03:59:59+00:00,,['Admin'],['Internship'],['Montreal'],[45.4972159],[-73.6103642],International Civil Aviation Organization,,https://untalent.org/jobs/internship-digital-marketing-rpm-2/apply,https://untalent.org/jobs/internship-digital-marketing-rpm-2/details
https://untalent.org/jobs/internship-education-sector,"\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters, Field Offices, and Institutes\*\* Type of contract : Internship Duration of contract : maximum 6 months Recruitment open to : External Ca…",[],[{'name': 'Internship'}],INTERNSHIP: Education Sector,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],internship-education-sector,2025-12-31 23:59:00+00:00,,[],['Internship'],[],[],[],"United Nations Educational, Scientific and Cultural Organization",,https://untalent.org/jobs/internship-education-sector/apply,https://untalent.org/jobs/internship-education-sector/details
https://untalent.org/jobs/internship-division-of-internal-oversight-services-headquarters,\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Paris Headquarters\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candidates Application Deadlin…,[],[{'name': 'Internship'}],INTERNSHIP: Division of Internal Oversight Services (Headquarters),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",internship-division-of-internal-oversight-services-headquarters,2025-12-31 23:59:00+00:00,,[],['Internship'],['Paris'],[48.8566969],[2.3514616],"United Nations Educational, Scientific and Cultural Organization",,https://untalent.org/jobs/internship-division-of-internal-oversight-services-headquarters/apply,https://untalent.org/jobs/internship-division-of-internal-oversight-services-headquarters/details
https://untalent.org/jobs/pipeline-for-nuclear-fuel-cycle-and-materials-professionals-and-experts-short-term-consultancy,"This is a re-advertisement, please note that applicants who have already submitted their application do not need to resubmit an application. All existing applications are still under consideration.

…",[],[],Pipeline for Nuclear Fuel Cycle and Materials Professionals and Experts-Short-Term Consultancy,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",pipeline-for-nuclear-fuel-cycle-and-materials-professionals-and-experts-short-term-consultancy,2025-09-04 21:59:00+00:00,,[],[],['Vienna'],[48.2083537],[16.3725042],International Atomic Energy Agency,,https://untalent.org/jobs/pipeline-for-nuclear-fuel-cycle-and-materials-professionals-and-experts-short-term-consultancy/apply,https://untalent.org/jobs/pipeline-for-nuclear-fuel-cycle-and-materials-professionals-and-experts-short-term-consultancy/details
https://untalent.org/jobs/internship-governing-bodies-secretariat,\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters (Paris)\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candidates Application Deadl…,[],[{'name': 'Internship'}],INTERNSHIP: Governing Bodies Secretariat,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],internship-governing-bodies-secretariat,2025-12-31 23:59:00+00:00,,[],['Internship'],[],[],[],"United Nations Educational, Scientific and Cultural Organization",,https://untalent.org/jobs/internship-governing-bodies-secretariat/apply,https://untalent.org/jobs/internship-governing-bodies-secretariat/details
https://untalent.org/jobs/sanctions-expert,"Result of Service

Under the guidance of the concerned Sanctions Committee(s), the Expert will research, analyze and present information in the framework of the mandate(s) contained in the relevant U…",[{'name': 'Admin'}],[{'name': 'Consultant'}],Sanctions Expert,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",sanctions-expert,2026-11-01 03:59:59+00:00,,['Admin'],['Consultant'],['New York'],[40.7127281],[-74.0060152],Department of Political Affairs and Peace-building,un-dppa,https://untalent.org/jobs/sanctions-expert/apply,https://untalent.org/jobs/sanctions-expert/details
https://untalent.org/jobs/internship-office-of-the-director-general,\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candidates Application Deadline (Mid…,[],[{'name': 'Internship'}],INTERNSHIP: Office of the Director-General,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],internship-office-of-the-director-general,2025-12-31 23:59:00+00:00,,[],['Internship'],[],[],[],"United Nations Educational, Scientific and Cultural Organization",,https://untalent.org/jobs/internship-office-of-the-director-general/apply,https://untalent.org/jobs/internship-office-of-the-director-general/details
https://untalent.org/jobs/internship-communication-information-sector,"\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters, Field Offices, and Institutes\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candi…",[],[{'name': 'Internship'}],INTERNSHIP: Communication & Information Sector,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],internship-communication-information-sector,2025-12-31 23:59:00+00:00,,[],['Internship'],[],[],[],"United Nations Educational, Scientific and Cultural Organization",,https://untalent.org/jobs/internship-communication-information-sector/apply,https://untalent.org/jobs/internship-communication-information-sector/details
https://untalent.org/jobs/referendar-in-fur-die-connex-support-unit,"Tätigkeitsbereich
=================

Der Rohstoffsektor bietet große Chancen für die wirtschaftliche und gesellschaftliche Entwicklung rohstoffreicher Länder. Regierungen rohstoffreicher Partnerlände…",[],[{'name': 'Internship'}],Referendar*in für die CONNEX Support Unit,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}, {'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}]",referendar-in-fur-die-connex-support-unit,2025-08-30 23:59:00+00:00,,[],['Internship'],"['Bonn', 'Berlin']","[50.735851, 52.5170365]","[7.10066, 13.3888599]",Deutsche Gesellschaft für Internationale Zusammenarbeit,,https://untalent.org/jobs/referendar-in-fur-die-connex-support-unit/apply,https://untalent.org/jobs/referendar-in-fur-die-connex-support-unit/details
https://untalent.org/jobs/pipeline-for-bankable-project-documents-experts,"Organizational Setting

The Department of Technical Cooperation (TC) consists of the Office of the Deputy Director General, four regional Divisions (Africa, Asia and the Pacific, Europe and Latin Ame…",[],[],Pipeline for Bankable Project Documents Experts,{'name': 'International Atomic Energy Agency'},[],pipeline-for-bankable-project-documents-experts,2025-12-31 22:59:00+00:00,,[],[],[],[],[],International Atomic Energy Agency,,https://untalent.org/jobs/pipeline-for-bankable-project-documents-experts/apply,https://untalent.org/jobs/pipeline-for-bankable-project-documents-experts/details
https://untalent.org/jobs/chad-country-finance-manager,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Chad : Country Finance Manager,{'name': 'ACTED'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",chad-country-finance-manager,,,[],[],"[""N'Djamena""]",[12.1191543],[15.0502758],ACTED,,https://untalent.org/jobs/chad-country-finance-manager/apply,https://untalent.org/jobs/chad-country-finance-manager/details
https://untalent.org/jobs/pipeline-for-national-cancer-control-planning-experts,"Organizational Setting

The IAEA is the world's centre of cooperation in the nuclear field. It was set up as the world's ""Atoms for Peace"" organization in 1957 within the United Nations family. The A…",[],[],Pipeline for National Cancer Control Planning Experts,{'name': 'International Atomic Energy Agency'},[],pipeline-for-national-cancer-control-planning-experts,2025-12-31 22:59:00+00:00,,[],[],[],[],[],International Atomic Energy Agency,,https://untalent.org/jobs/pipeline-for-national-cancer-control-planning-experts/apply,https://untalent.org/jobs/pipeline-for-national-cancer-control-planning-experts/details
