url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/project-coordination-officer-en-ace-oss-2025-56-grap,,"Job Description
---------------



**Your responsibilities**

As an Organization &amp; Scheduling Support in the Engineering Department ([EN](https://en.web.cern.ch/)), inside the Accelerators, Coord…",[],[{'name': 'Entry'}],Project Coordination Officer (EN-ACE-OSS-2025-56-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,project-coordination-officer-en-ace-oss-2025-56-grap,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/project-coordination-officer-en-ace-oss-2025-56-grap/apply,https://untalent.org/jobs/project-coordination-officer-en-ace-oss-2025-56-grap/details
https://untalent.org/jobs/technical-liaison-for-scientific-computing-it-tc-lcg-2025-62-ld,,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Technical Liaison for Scientific Computing (IT-TC-LCG-2025-62-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,technical-liaison-for-scientific-computing-it-tc-lcg-2025-62-ld,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/technical-liaison-for-scientific-computing-it-tc-lcg-2025-62-ld/apply,https://untalent.org/jobs/technical-liaison-for-scientific-computing-it-tc-lcg-2025-62-ld/details
https://untalent.org/jobs/protection-mainstreaming-manager,,"**Work Arrangement:**

**Job Description**

**JOB OVERVIEW**

As part of the Foreign, Commonwealth and Development Office (FCDO) funded BLOOM project, the International Rescue Committee (IRC) is resp…",[{'name': 'Legal'}],[],Protection Mainstreaming Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}]",,protection-mainstreaming-manager,['Legal'],[],['Ukraine'],[49.4871968],[31.2718321],The International Rescue Committee,,https://untalent.org/jobs/protection-mainstreaming-manager/apply,https://untalent.org/jobs/protection-mainstreaming-manager/details
https://untalent.org/jobs/economic-affairs-intern-49,,"Work Location

New Delhi, in-Person



 
Expected duration

4 to 6 months



 
Duties and Responsibilities

The United Nations Economic and Social Commission for Asia and the Pacific (ESCAP), Subregi…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Economic Affairs Intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",2025-05-22 03:59:59+00:00,economic-affairs-intern-49,['Finance & Economy'],['Internship'],['New Delhi / Delhi'],[42.9824574],[-81.2503381],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/economic-affairs-intern-49/apply,https://untalent.org/jobs/economic-affairs-intern-49/details
https://untalent.org/jobs/credit-hub-manager-visionfund-kenya,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Credit HUB  Manager , VisionFund Kenya","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,credit-hub-manager-visionfund-kenya,[],[],['Nairobi'],[-1.2832533],[36.8172449],World Vision International,world-vision,https://untalent.org/jobs/credit-hub-manager-visionfund-kenya/apply,https://untalent.org/jobs/credit-hub-manager-visionfund-kenya/details
https://untalent.org/jobs/data-volunteer,,"Description
-----------

**Role:** Data Volunteer 
**Organisation:** Street Child 
**Location:** Central London 
 **Start date:** ASAP 
**Commitment:** Minimum 3 months, 3 days a week, 1 day in offic…",[],[],Data Volunteer,{'name': 'Street Child'},"[{'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}]",,data-volunteer,[],[],['London'],[51.5073219],[-0.1276474],Street Child,,https://untalent.org/jobs/data-volunteer/apply,https://untalent.org/jobs/data-volunteer/details
https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-avanzando-el-futuro-valledupar-cesar,,nan,[{'name': 'Programme & Policy'}],[],"Oficial de Participación y Bienestar Social - Avanzando el Futuro - Valledupar, Cesar",{'name': 'Mercy Corps Colombia'},[],,oficial-de-participacion-y-bienestar-social-avanzando-el-futuro-valledupar-cesar,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-avanzando-el-futuro-valledupar-cesar/apply,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-avanzando-el-futuro-valledupar-cesar/details
https://untalent.org/jobs/tecnico-de-gestion-de-casos-aef-medellin-antioquia,,nan,[{'name': 'Programme & Policy'}],[],"Técnico de gestión de casos AeF - Medellín, Antioquia",{'name': 'Mercy Corps Colombia'},"[{'name': 'Medellin', 'latitude': 6.2443382, 'longitude': -75.573553}]",,tecnico-de-gestion-de-casos-aef-medellin-antioquia,['Programme & Policy'],[],['Medellin'],[6.2443382],[-75.573553],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-de-gestion-de-casos-aef-medellin-antioquia/apply,https://untalent.org/jobs/tecnico-de-gestion-de-casos-aef-medellin-antioquia/details
https://untalent.org/jobs/electrical-controls-engineer-for-cooling-systems-ep-dt-fs-2025-61-ld,,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Electrical Controls Engineer for Cooling Systems (EP-DT-FS-2025-61-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,electrical-controls-engineer-for-cooling-systems-ep-dt-fs-2025-61-ld,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/electrical-controls-engineer-for-cooling-systems-ep-dt-fs-2025-61-ld/apply,https://untalent.org/jobs/electrical-controls-engineer-for-cooling-systems-ep-dt-fs-2025-61-ld/details
https://untalent.org/jobs/asesor-de-negocio-1-10,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO-1,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-1-10,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-1-10/apply,https://untalent.org/jobs/asesor-de-negocio-1-10/details
https://untalent.org/jobs/auxiliar-administrativo-63,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],AUXILIAR ADMINISTRATIVO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,auxiliar-administrativo-63,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/auxiliar-administrativo-63/apply,https://untalent.org/jobs/auxiliar-administrativo-63/details
https://untalent.org/jobs/auxiliar-administrativo-62,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],AUXILIAR ADMINISTRATIVO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,auxiliar-administrativo-62,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/auxiliar-administrativo-62/apply,https://untalent.org/jobs/auxiliar-administrativo-62/details
https://untalent.org/jobs/financial-coaching-intern-unpaid,,"**Qualifications** 
QUALIFICATIONS: 
A strong understanding or interest in personal finances, particularly in the areas of budgeting, asset building, and credit building 
Previous work experience in …",[{'name': 'Finance & Economy'}],[],Financial Coaching Intern - Unpaid,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,financial-coaching-intern-unpaid,['Finance & Economy'],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/financial-coaching-intern-unpaid/apply,https://untalent.org/jobs/financial-coaching-intern-unpaid/details
https://untalent.org/jobs/refugee-economic-security-intern-unpaid-1,,"**Qualifications** 
Requirements 
Must be able to come into the Dallas office at least 15 hours a week between 8:30 am-4:30 pm M-F. Must be willing to use personal vehicle to drive clients to job int…",[{'name': 'Finance & Economy'}],[],Refugee Economic Security Intern - Unpaid,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,refugee-economic-security-intern-unpaid-1,['Finance & Economy'],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/refugee-economic-security-intern-unpaid-1/apply,https://untalent.org/jobs/refugee-economic-security-intern-unpaid-1/details
https://untalent.org/jobs/refugee-resettlement-intern-unpaid,,"Major Responsibilities:

Employment Support: 
Assist clients with job search activities, including resume creation, online application completion, interview preparation, and onboarding support. 
Assi…",[{'name': 'Finance & Economy'}],[],Refugee Resettlement Intern - Unpaid,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,refugee-resettlement-intern-unpaid,['Finance & Economy'],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/refugee-resettlement-intern-unpaid/apply,https://untalent.org/jobs/refugee-resettlement-intern-unpaid/details
https://untalent.org/jobs/supervisora-de-gestion-de-casos-2,,"**Work Arrangement:**

**Job Description**

**DESCRIPCIÓN DEL PUESTO:**

\- Apoyar la coordinación estratégica con instituciones estatales, gubernamentales y organizaciones no gubernamentales naciona…",[{'name': 'Legal'}],[],Supervisora de Gestión de Casos,{'name': 'The International Rescue Committee'},"[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",,supervisora-de-gestion-de-casos-2,['Legal'],[],['Tegucigalpa'],[14.1056861],[-87.204676],The International Rescue Committee,,https://untalent.org/jobs/supervisora-de-gestion-de-casos-2/apply,https://untalent.org/jobs/supervisora-de-gestion-de-casos-2/details
https://untalent.org/jobs/psychologue-f-h,True,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],Psychologue (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Mamoudzou', 'latitude': -12.7804136, 'longitude': 45.2279761}]",,psychologue-f-h,['Leadership'],[],['Mamoudzou'],[-12.7804136],[45.2279761],Médecins du Monde,,https://untalent.org/jobs/psychologue-f-h/apply,https://untalent.org/jobs/psychologue-f-h/details
https://untalent.org/jobs/charge-de-projets-reponse-post-cyclone-chido-f-h,True,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],Chargé de projets réponse post-cyclone Chido (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Mamoudzou', 'latitude': -12.7804136, 'longitude': 45.2279761}]",,charge-de-projets-reponse-post-cyclone-chido-f-h,['Leadership'],[],['Mamoudzou'],[-12.7804136],[45.2279761],Médecins du Monde,,https://untalent.org/jobs/charge-de-projets-reponse-post-cyclone-chido-f-h/apply,https://untalent.org/jobs/charge-de-projets-reponse-post-cyclone-chido-f-h/details
https://untalent.org/jobs/lead-impact-measurement,,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The annual salary range for this role is $120,000-$140,000 in New York.

**This is a temporary role …",[],[],"Lead, Impact Measurement","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,lead-impact-measurement,[],[],['New York'],[40.7127281],[-74.0060152],World Economic Forum,wef,https://untalent.org/jobs/lead-impact-measurement/apply,https://untalent.org/jobs/lead-impact-measurement/details
https://untalent.org/jobs/monitoring-and-data-analyst,,"**Background**

UNDP is the leading United Nations organization in fighting to end the injustice of poverty, inequality, and climate change. Working with our broad network of experts and partners in …",[{'name': 'Programme & Policy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Monitoring and Data Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-05-14 03:59:00+00:00,monitoring-and-data-analyst,['Programme & Policy'],"['Entry', 'Mid']",['Chisinau'],[47.0244707],[28.8322534],United Nations Development Programme,,https://untalent.org/jobs/monitoring-and-data-analyst/apply,https://untalent.org/jobs/monitoring-and-data-analyst/details
https://untalent.org/jobs/project-analyst-45,,"**Background**

The project is designed to address the gender-specific barriers faced by women entrepreneurs in Uzbekistan, with a focus on improving access to resources, capacity building, mentorshi…",[],[{'name': 'Entry'}],Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Uzbekistan', 'latitude': 41.32373, 'longitude': 63.9528098}]",2025-05-16 03:59:00+00:00,project-analyst-45,[],['Entry'],['Uzbekistan'],[41.32373],[63.9528098],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-45/apply,https://untalent.org/jobs/project-analyst-45/details
