url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/program-manager-31,nan,[{'name': 'Programme & Policy'}],[],Program Manager,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",program-manager-31,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/program-manager-31/apply,https://untalent.org/jobs/program-manager-31/details
https://untalent.org/jobs/marketing-officer-2,nan,[{'name': 'Programme & Policy'}],[],Marketing Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",marketing-officer-2,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/marketing-officer-2/apply,https://untalent.org/jobs/marketing-officer-2/details
https://untalent.org/jobs/marketing-coordinator-1,nan,[{'name': 'Programme & Policy'}],[],Marketing Coordinator,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",marketing-coordinator-1,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/marketing-coordinator-1/apply,https://untalent.org/jobs/marketing-coordinator-1/details
https://untalent.org/jobs/drr-officer-2,nan,[{'name': 'Programme & Policy'}],[],DRR Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Helmand', 'latitude': 31.0, 'longitude': 64.0}]",drr-officer-2,,,['Programme & Policy'],[],['Helmand'],[31.0],[64.0],Mercy Corps Afghanistan,,https://untalent.org/jobs/drr-officer-2/apply,https://untalent.org/jobs/drr-officer-2/details
https://untalent.org/jobs/marketing-officer-1,nan,[{'name': 'Programme & Policy'}],[],Marketing Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Helmand', 'latitude': 31.0, 'longitude': 64.0}]",marketing-officer-1,,,['Programme & Policy'],[],['Helmand'],[31.0],[64.0],Mercy Corps Afghanistan,,https://untalent.org/jobs/marketing-officer-1/apply,https://untalent.org/jobs/marketing-officer-1/details
https://untalent.org/jobs/drr-officer-1,nan,[{'name': 'Programme & Policy'}],[],DRR Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",drr-officer-1,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/drr-officer-1/apply,https://untalent.org/jobs/drr-officer-1/details
https://untalent.org/jobs/program-assistant-48,nan,[{'name': 'Programme & Policy'}],[],Program Assistant,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Helmand', 'latitude': 31.0, 'longitude': 64.0}]",program-assistant-48,,,['Programme & Policy'],[],['Helmand'],[31.0],[64.0],Mercy Corps Afghanistan,,https://untalent.org/jobs/program-assistant-48/apply,https://untalent.org/jobs/program-assistant-48/details
https://untalent.org/jobs/agriculture-officer-5,nan,[{'name': 'Programme & Policy'}],[],Agriculture Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Helmand', 'latitude': 31.0, 'longitude': 64.0}]",agriculture-officer-5,,,['Programme & Policy'],[],['Helmand'],[31.0],[64.0],Mercy Corps Afghanistan,,https://untalent.org/jobs/agriculture-officer-5/apply,https://untalent.org/jobs/agriculture-officer-5/details
https://untalent.org/jobs/agriculture-officer-4,nan,[{'name': 'Programme & Policy'}],[],Agriculture Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",agriculture-officer-4,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/agriculture-officer-4/apply,https://untalent.org/jobs/agriculture-officer-4/details
https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister-1,nan,[{'name': 'Programme & Policy'}],[],"Community Engagement Facilitator (Mahram Sharihya couples). Husband and wife, Father & Daughter, Brother & sister)",{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",community-engagement-facilitator-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister-1,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister-1/apply,https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister-1/details
https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister,nan,[{'name': 'Programme & Policy'}],[],"Community Engagement Facilitator (Mahram Sharihya couples). Husband and wife, Father & Daughter, Brother & sister)",{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Helmand', 'latitude': 31.0, 'longitude': 64.0}]",community-engagement-facilitator-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister,,,['Programme & Policy'],[],['Helmand'],[31.0],[64.0],Mercy Corps Afghanistan,,https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister/apply,https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister/details
https://untalent.org/jobs/mel-and-carm-officer-1,nan,[{'name': 'Programme & Policy'}],[],MEL AND CARM OFFICER,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Helmand', 'latitude': 31.0, 'longitude': 64.0}]",mel-and-carm-officer-1,,,['Programme & Policy'],[],['Helmand'],[31.0],[64.0],Mercy Corps Afghanistan,,https://untalent.org/jobs/mel-and-carm-officer-1/apply,https://untalent.org/jobs/mel-and-carm-officer-1/details
https://untalent.org/jobs/mel-and-carm-officer,nan,[{'name': 'Programme & Policy'}],[],MEL AND CARM OFFICER,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",mel-and-carm-officer,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/mel-and-carm-officer/apply,https://untalent.org/jobs/mel-and-carm-officer/details
https://untalent.org/jobs/hygiene-promotion-officer-8,nan,[{'name': 'Programme & Policy'}],[],Hygiene Promotion officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",hygiene-promotion-officer-8,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/hygiene-promotion-officer-8/apply,https://untalent.org/jobs/hygiene-promotion-officer-8/details
https://untalent.org/jobs/site-supervisor-1,nan,[{'name': 'Programme & Policy'}],[],Site Supervisor,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",site-supervisor-1,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/site-supervisor-1/apply,https://untalent.org/jobs/site-supervisor-1/details
https://untalent.org/jobs/drr-coordinator,nan,[{'name': 'Programme & Policy'}],[],DRR Coordinator,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",drr-coordinator,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/drr-coordinator/apply,https://untalent.org/jobs/drr-coordinator/details
https://untalent.org/jobs/ddr-officer-2,nan,[{'name': 'Programme & Policy'}],[],DDR Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",ddr-officer-2,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/ddr-officer-2/apply,https://untalent.org/jobs/ddr-officer-2/details
https://untalent.org/jobs/community-hygiene-promotion-worker-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister,nan,[{'name': 'Programme & Policy'}],[],"Community Hygiene Promotion Worker (Mahram Sharihya couples). Husband and wife, Father & Daughter, Brother & sister)",{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",community-hygiene-promotion-worker-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/community-hygiene-promotion-worker-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister/apply,https://untalent.org/jobs/community-hygiene-promotion-worker-mahram-sharihya-couples-husband-and-wife-father-daughter-brother-sister/details
https://untalent.org/jobs/charge-e-senior-apprentissage-et-reporting,nan,[{'name': 'Monitoring & Evaluation'}],[],Chargé (e ) Sénior Apprentissage et Reporting,{'name': 'Mercy Corps Mali'},"[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",charge-e-senior-apprentissage-et-reporting,,,['Monitoring & Evaluation'],[],['Bamako'],[12.649319],[-8.000337],Mercy Corps Mali,,https://untalent.org/jobs/charge-e-senior-apprentissage-et-reporting/apply,https://untalent.org/jobs/charge-e-senior-apprentissage-et-reporting/details
https://untalent.org/jobs/charge-des-finances,nan,[{'name': 'Finance & Economy'}],[],Chargé des Finances,{'name': 'Mercy Corps Mali'},[],charge-des-finances,,,['Finance & Economy'],[],[],[],[],Mercy Corps Mali,,https://untalent.org/jobs/charge-des-finances/apply,https://untalent.org/jobs/charge-des-finances/details
https://untalent.org/jobs/charge-e-de-gestion-dinformation,nan,[{'name': 'Monitoring & Evaluation'}],[],CHARGE (E) DE GESTION D'INFORMATION,{'name': 'Mercy Corps Mali'},"[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",charge-e-de-gestion-dinformation,,,['Monitoring & Evaluation'],[],['Bamako'],[12.649319],[-8.000337],Mercy Corps Mali,,https://untalent.org/jobs/charge-e-de-gestion-dinformation/apply,https://untalent.org/jobs/charge-e-de-gestion-dinformation/details
https://untalent.org/jobs/responsable-de-la-resilience-et-de-ladaptation-au-climat,nan,[{'name': 'Programme & Policy'}],[],Responsable de la résilience et de l'adaptation au climat,{'name': 'Mercy Corps Mali'},"[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",responsable-de-la-resilience-et-de-ladaptation-au-climat,,,['Programme & Policy'],[],['Bamako'],[12.649319],[-8.000337],Mercy Corps Mali,,https://untalent.org/jobs/responsable-de-la-resilience-et-de-ladaptation-au-climat/apply,https://untalent.org/jobs/responsable-de-la-resilience-et-de-ladaptation-au-climat/details
https://untalent.org/jobs/market-system-development-msd-specialist-garissa-wajir,nan,[{'name': 'Programme & Policy'}],[],Market System Development (MSD) Specialist-Garissa/Wajir,{'name': 'Mercy Corps Kenya'},"[{'name': 'Garissa', 'latitude': -0.523603, 'longitude': 40.3563869}]",market-system-development-msd-specialist-garissa-wajir,,,['Programme & Policy'],[],['Garissa'],[-0.523603],[40.3563869],Mercy Corps Kenya,,https://untalent.org/jobs/market-system-development-msd-specialist-garissa-wajir/apply,https://untalent.org/jobs/market-system-development-msd-specialist-garissa-wajir/details
https://untalent.org/jobs/senior-governance-advisor,nan,[{'name': 'Programme & Policy'}],[],SENIOR GOVERNANCE ADVISOR,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-governance-advisor,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/senior-governance-advisor/apply,https://untalent.org/jobs/senior-governance-advisor/details
https://untalent.org/jobs/program-performance-and-quality-paq-director,nan,[{'name': 'Programme & Policy'}],[],PROGRAM PERFORMANCE AND QUALITY (PAQ) DIRECTOR,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",program-performance-and-quality-paq-director,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/program-performance-and-quality-paq-director/apply,https://untalent.org/jobs/program-performance-and-quality-paq-director/details
https://untalent.org/jobs/sub-award-and-partners-capacity-building-manager-highland-resilience-activity-addis-ababa-ethiopia,nan,[{'name': 'Finance & Economy'}],[],"Sub Award and Partners Capacity Building Manager – HIGHLAND RESILIENCE ACTIVITY: ADDIS ABABA, ETHIOPIA",{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",sub-award-and-partners-capacity-building-manager-highland-resilience-activity-addis-ababa-ethiopia,,,['Finance & Economy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/sub-award-and-partners-capacity-building-manager-highland-resilience-activity-addis-ababa-ethiopia/apply,https://untalent.org/jobs/sub-award-and-partners-capacity-building-manager-highland-resilience-activity-addis-ababa-ethiopia/details
https://untalent.org/jobs/innovations-and-investments-fund-manager,nan,"[{'name': 'Finance & Economy'}, {'name': 'Innovation'}, {'name': 'Programme & Policy'}]",[],Innovations and Investments Fund Manager,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",innovations-and-investments-fund-manager,,,"['Finance & Economy', 'Innovation', 'Programme & Policy']",[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/innovations-and-investments-fund-manager/apply,https://untalent.org/jobs/innovations-and-investments-fund-manager/details
https://untalent.org/jobs/innovations-and-investments-fund-manager-highland-resilience-activity-addis-ababa,nan,"[{'name': 'Finance & Economy'}, {'name': 'Innovation'}, {'name': 'Programme & Policy'}]",[],Innovations and Investments Fund Manager – Highland Resilience Activity: Addis Ababa,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",innovations-and-investments-fund-manager-highland-resilience-activity-addis-ababa,,,"['Finance & Economy', 'Innovation', 'Programme & Policy']",[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/innovations-and-investments-fund-manager-highland-resilience-activity-addis-ababa/apply,https://untalent.org/jobs/innovations-and-investments-fund-manager-highland-resilience-activity-addis-ababa/details
https://untalent.org/jobs/field-finance-coordinator-addis-ababa,nan,[{'name': 'Finance & Economy'}],[],Field Finance Coordinator | Addis Ababa,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",field-finance-coordinator-addis-ababa,,,['Finance & Economy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/field-finance-coordinator-addis-ababa/apply,https://untalent.org/jobs/field-finance-coordinator-addis-ababa/details
https://untalent.org/jobs/psnp-livelihoods-technical-specialist-highland-resilience-activity-addis-ababa,nan,[{'name': 'Programme & Policy'}],[],PSNP LIVELIHOODS TECHNICAL SPECIALIST HIGHLAND RESILIENCE ACTIVITY: ADDIS ABABA,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",psnp-livelihoods-technical-specialist-highland-resilience-activity-addis-ababa,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/psnp-livelihoods-technical-specialist-highland-resilience-activity-addis-ababa/apply,https://untalent.org/jobs/psnp-livelihoods-technical-specialist-highland-resilience-activity-addis-ababa/details
https://untalent.org/jobs/safety-and-security-officer-14,nan,[{'name': 'Logistics & Procurement'}],[],Safety and Security Officer,{'name': 'Mercy Corps Ethiopia'},[],safety-and-security-officer-14,,,['Logistics & Procurement'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/safety-and-security-officer-14/apply,https://untalent.org/jobs/safety-and-security-officer-14/details
