url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/comptable-8,"#### Description

Heifer International en collaboration avec le Ministère de l'Environnement (MDE) recherche des candidats qualifiés pour le poste de Comptable d’un projet en Haiti financé par le ""Fo…",[{'name': 'Finance & Economy'}],[],Comptable,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}, {'name': 'Cap Haitien', 'latitude': 19.7595236, 'longitude': -72.2008068}]",comptable-8,,,['Finance & Economy'],[],"['Haiti', 'Cap Haitien']","[19.1399952, 19.7595236]","[-72.3570972, -72.2008068]",Heifer International,heifer,https://untalent.org/jobs/comptable-8/apply,https://untalent.org/jobs/comptable-8/details
https://untalent.org/jobs/chauffeur-51,"#### Description

Heifer International en collaboration avec le Ministère de l'Environnement (MDE) recherche des candidats qualifiés pour le poste de Chauffeur d’un projet en Haiti financé par le ""Fo…",[],[],Chauffeur,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}, {'name': 'Cap Haitien', 'latitude': 19.7595236, 'longitude': -72.2008068}]",chauffeur-51,,,[],[],"['Haiti', 'Cap Haitien']","[19.1399952, 19.7595236]","[-72.3570972, -72.2008068]",Heifer International,heifer,https://untalent.org/jobs/chauffeur-51/apply,https://untalent.org/jobs/chauffeur-51/details
https://untalent.org/jobs/assistant-e-logistique-5,"#### Description

Heifer International en collaboration avec le Ministère de l'Environnement (MDE) recherche des candidats qualifiés pour le poste d’Assistant(e) Logistique d’un projet en Haiti finan…",[],[],Assistant(e) Logistique,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}, {'name': 'Cap Haitien', 'latitude': 19.7595236, 'longitude': -72.2008068}]",assistant-e-logistique-5,,,[],[],"['Haiti', 'Cap Haitien']","[19.1399952, 19.7595236]","[-72.3570972, -72.2008068]",Heifer International,heifer,https://untalent.org/jobs/assistant-e-logistique-5/apply,https://untalent.org/jobs/assistant-e-logistique-5/details
https://untalent.org/jobs/assistant-e-administratif-tive,"#### Description

Heifer International en collaboration avec le Ministère de l'Environnement (MDE) recherche des candidats qualifiés pour le poste d’Assistant(e) Administratif (tive) d’un projet en H…",[],[],Assistant(e) Administratif (tive),"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}, {'name': 'Cap Haitien', 'latitude': 19.7595236, 'longitude': -72.2008068}]",assistant-e-administratif-tive,,,[],[],"['Haiti', 'Cap Haitien']","[19.1399952, 19.7595236]","[-72.3570972, -72.2008068]",Heifer International,heifer,https://untalent.org/jobs/assistant-e-administratif-tive/apply,https://untalent.org/jobs/assistant-e-administratif-tive/details
https://untalent.org/jobs/administrateur-trice-de-projet-et-responsable-charge-e-dappui-aux-operations,"#### Description



Heifer International en collaboration avec le Ministère de l'Environnement (MDE) recherche des candidats qualifiés pour le poste d’Administrateur (trice) de Projet et Responsable …",[{'name': 'Programme & Policy'}],[],Administrateur (trice) de Projet et Responsable Chargé(e) d’Appui aux Opérations,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}, {'name': 'Cap Haitien', 'latitude': 19.7595236, 'longitude': -72.2008068}]",administrateur-trice-de-projet-et-responsable-charge-e-dappui-aux-operations,,,['Programme & Policy'],[],"['Haiti', 'Cap Haitien']","[19.1399952, 19.7595236]","[-72.3570972, -72.2008068]",Heifer International,heifer,https://untalent.org/jobs/administrateur-trice-de-projet-et-responsable-charge-e-dappui-aux-operations/apply,https://untalent.org/jobs/administrateur-trice-de-projet-et-responsable-charge-e-dappui-aux-operations/details
https://untalent.org/jobs/provide-advice-and-recommendation-on-specific-environmental-engineering-issues-2,"MDF intends to expand its areas of support in developing the rural community in Papua New Guinea, to that end seeks to collaborate with expert Online Volunteers who can provide advice and recommendat…",[],[{'name': 'Volunteering'}],Provide Advice and Recommendation on Specific Environmental Engineering Issues,"{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],provide-advice-and-recommendation-on-specific-environmental-engineering-issues-2,2025-04-30 00:00:00+00:00,True,[],['Volunteering'],[],[],[],Morobe Development Foundation Inc.,,https://untalent.org/jobs/provide-advice-and-recommendation-on-specific-environmental-engineering-issues-2/apply,https://untalent.org/jobs/provide-advice-and-recommendation-on-specific-environmental-engineering-issues-2/details
https://untalent.org/jobs/mapping-mangrove-ecosystem-changes-through-remote-sensing-analysis,This assignment supports an environmental study in Lababia Village led by Morobe Development Foundation. The GIS analysis will characterize land cover and mangrove changes to understand the impacts o…,[],[{'name': 'Volunteering'}],Mapping Mangrove Ecosystem Changes through Remote Sensing Analysis,"{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],mapping-mangrove-ecosystem-changes-through-remote-sensing-analysis,2025-04-30 00:00:00+00:00,True,[],['Volunteering'],[],[],[],Morobe Development Foundation Inc.,,https://untalent.org/jobs/mapping-mangrove-ecosystem-changes-through-remote-sensing-analysis/apply,https://untalent.org/jobs/mapping-mangrove-ecosystem-changes-through-remote-sensing-analysis/details
https://untalent.org/jobs/accountant-multiple-positions,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","{'0': {'name': 'Finance & Economy'}, '1': {'name': 'Human Resources'}, '3': {'name': 'Admin'}}",[],Accountant (Multiple Positions),{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",accountant-multiple-positions,,,"['Finance & Economy', 'Human Resources', 'Admin']",[],['Manila'],[14.5907332],[120.9809674],International Committee of the Red Cross,,https://untalent.org/jobs/accountant-multiple-positions/apply,https://untalent.org/jobs/accountant-multiple-positions/details
https://untalent.org/jobs/service-delivery-manager-1,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Service Delivery Manager,{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",service-delivery-manager-1,,,"['Human Resources', 'Finance & Economy', 'Admin']",[],['Manila'],[14.5907332],[120.9809674],International Committee of the Red Cross,,https://untalent.org/jobs/service-delivery-manager-1/apply,https://untalent.org/jobs/service-delivery-manager-1/details
https://untalent.org/jobs/finance-and-admin-officer-myanmar-national-only,"Description
-----------

**Position Title:** <a class=""external"" rel=""nofollow noreferrer noopener"">Finance and Admin Officer</a>

**Duty Station:** Yangon with travel to the field

**Line Manager(s)…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[],Finance and Admin Officer (Myanmar National Only),{'name': 'People in Need'},"[{'name': 'Yangon', 'latitude': 16.7967129, 'longitude': 96.1609916}]",finance-and-admin-officer-myanmar-national-only,,True,"['Finance & Economy', 'Programme & Policy']",[],['Yangon'],[16.7967129],[96.1609916],People in Need,,https://untalent.org/jobs/finance-and-admin-officer-myanmar-national-only/apply,https://untalent.org/jobs/finance-and-admin-officer-myanmar-national-only/details
https://untalent.org/jobs/molecular-geneticist-plant-breeding-genetics-lab-p4,"**This is a re-opening of the vacancy. Candidates who already applied do not need to re-submit an application.**

IMPORTANT NOTICE REGARDING APPLICATION DEADLINE: Please note that the closing date fo…",[],[],Molecular Geneticist (Plant Breeding & Genetics Lab)(P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Seibersdorf', 'latitude': 47.9587158, 'longitude': 16.5192999}]",molecular-geneticist-plant-breeding-genetics-lab-p4,2025-04-27 21:59:00+00:00,,[],[],['Seibersdorf'],[47.9587158],[16.5192999],International Atomic Energy Agency,,https://untalent.org/jobs/molecular-geneticist-plant-breeding-genetics-lab-p4/apply,https://untalent.org/jobs/molecular-geneticist-plant-breeding-genetics-lab-p4/details
https://untalent.org/jobs/accounting-assistant-94,The Accounting Assistant has the overall responsibility of ensuring that all cash and travel advances are accounted for as per IITA policies and procedures. The position reports to the Project Manage…,[],[],Accounting Assistant,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],accounting-assistant-94,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/accounting-assistant-94/apply,https://untalent.org/jobs/accounting-assistant-94/details
https://untalent.org/jobs/evaluation-specialist-19,"Result of Service

Consultants hired using this GJO are expected to conduct evaluations of various projects and/or programmes and/or sub-programmes and/or any other substantive and/or operational com…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Evaluation Specialist,"{'name': 'Department of Management Strategy, Policy and Compliance Business Transformation and Accountability', 'slug': 'mgmt-bta'}",[],evaluation-specialist-19,2025-06-28 03:59:59+00:00,,"['Programme & Policy', 'Finance & Economy']",['Consultant'],[],[],[],"Department of Management Strategy, Policy and Compliance Business Transformation and Accountability",mgmt-bta,https://untalent.org/jobs/evaluation-specialist-19/apply,https://untalent.org/jobs/evaluation-specialist-19/details
https://untalent.org/jobs/intern-languages-french-1,"Work Location

In person or remote



 
Expected duration

2 months



 
Duties and Responsibilities

Org. Setting and Reporting This internship position is located in the French Verbatim Reporting S…","[{'name': 'Interpretation & Translation'}, {'name': 'Communications & PR'}]",[{'name': 'Internship'}],Intern - Languages (French),{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-languages-french-1,2025-06-23 03:59:59+00:00,,"['Interpretation & Translation', 'Communications & PR']",['Internship'],['New York'],[40.7127281],[-74.0060152],Department for General Assembly and Conference Management,,https://untalent.org/jobs/intern-languages-french-1/apply,https://untalent.org/jobs/intern-languages-french-1/details
https://untalent.org/jobs/intern-languages-spanish-2,"Work Location

In person or remote



 
Expected duration

2 months



 
Duties and Responsibilities

Org. Setting and Reporting This internship position is located in the Spanish Verbatim Reporting …","[{'name': 'Interpretation & Translation'}, {'name': 'Communications & PR'}]",[{'name': 'Internship'}],Intern - Languages (Spanish),{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-languages-spanish-2,2025-06-23 03:59:59+00:00,,"['Interpretation & Translation', 'Communications & PR']",['Internship'],['New York'],[40.7127281],[-74.0060152],Department for General Assembly and Conference Management,,https://untalent.org/jobs/intern-languages-spanish-2/apply,https://untalent.org/jobs/intern-languages-spanish-2/details
https://untalent.org/jobs/safeguarding-and-complaints-investigations-manager,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Legal'}],[],Safeguarding and Complaints Investigations Manager,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",safeguarding-and-complaints-investigations-manager,,,['Legal'],[],['Nairobi'],[-1.2832533],[36.8172449],Clinton Health Access Initiative,chai,https://untalent.org/jobs/safeguarding-and-complaints-investigations-manager/apply,https://untalent.org/jobs/safeguarding-and-complaints-investigations-manager/details
https://untalent.org/jobs/portfolio-manager-3,"The International Water Management Institute ([IWMI](http://www.iwmi.org)), a [CGIAR](http://www.cgiar.org) Research Center is seeking a competent and &amp; multi skilled candidate to join its headqu…",[],[],Portfolio Manager,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],portfolio-manager-3,,,[],[],[],[],[],International Water Management Institute,iwmi,https://untalent.org/jobs/portfolio-manager-3/apply,https://untalent.org/jobs/portfolio-manager-3/details
