url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/secretarial-assistant-16,\*\*OVERVIEW\*\* ------------ Post Number : 4WSADM0702RP Grade : G-5 Parent Sector : Sector For Administration and Management (ADM) Duty Station: Apia Job Family: General Administrative Support Type …,[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Secretarial Assistant,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Apia', 'latitude': -13.8343691, 'longitude': -171.7692793}]",2025-05-26T23:59:00+00:00,secretarial-assistant-16,
https://untalent.org/jobs/senior-administrative-assistant-170,\*\*OVERVIEW\*\* ------------ Post Number : 4WSADM0716RP Grade : G-6 Parent Sector : Sector For Administration and Management (ADM) Duty Station: Apia Job Family: Administration Type of contract : Fi…,[],[{'name': 'Senior'}],Senior Administrative Assistant,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Apia', 'latitude': -13.8343691, 'longitude': -171.7692793}]",2025-05-26T23:59:00+00:00,senior-administrative-assistant-170,
https://untalent.org/jobs/theoretical-physicist-th-sp-2025-60-ld,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Theoretical Physicist (TH-SP-2025-60-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,theoretical-physicist-th-sp-2025-60-ld,
https://untalent.org/jobs/global-surge-team-roster-country-director-4,"**Job Description**

**Qualifications**",[{'name': 'Programme & Policy'}],[],Global Surge Team Roster: Country Director,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,global-surge-team-roster-country-director-4,
https://untalent.org/jobs/grants-coordinator-89,"**Job Description**

The IRC responds to people’s acute and longer-term needs with integrated programs that improve health and safety, prioritize children’s education, foster economic wellbeing, and …","[{'name': 'Finance & Economy'}, {'name': 'Donor relations & Fundraising'}]",[],Grants Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Aden', 'latitude': 12.833333, 'longitude': 44.916667}]",,grants-coordinator-89,
https://untalent.org/jobs/assistante-ou-assistant-gestion-des-projets-jeunesse-gestion-et-pilotage,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT GESTION DES PROJETS JEUNESSE - GESTION ET PILOTAGE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-gestion-des-projets-jeunesse-gestion-et-pilotage,
https://untalent.org/jobs/impact-and-engagement-lead-global-programming-group,The World Economic Forum is the International Organization for Public-Private Cooperation. We believe that progress happens by bringing together people from all walks of life who have the drive and t…,[],[],"Impact and Engagement Lead, Global Programming Group","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,impact-and-engagement-lead-global-programming-group,
https://untalent.org/jobs/m25178-senior-talent-acquisition-manager-global,"CIMMYT (International Maize and Wheat Improvement Center) is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering impr…",[],[],M25178 Senior Talent Acquisition Manager (Global),"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25178-senior-talent-acquisition-manager-global,
https://untalent.org/jobs/senior-programme-management-officer-184,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five strat…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Senior Programme Management Officer,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-05-23T03:59:59+00:00,senior-programme-management-officer-184,
https://untalent.org/jobs/chief-of-section-programme-management-chief-mine-action-programme,"Org. Setting and Reporting

This position is located in the United Nations Mine Action Service (UNMAS) based in Gaza and reports to the Director (UNMAS), within the Office of Rule of Law and Security…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Chief of Section, Programme Management (Chief Mine Action Programme)","{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",2025-05-23T03:59:59+00:00,chief-of-section-programme-management-chief-mine-action-programme,
https://untalent.org/jobs/nysa-peer-mentor-unpaid,"**Job Description**

**Position Overview:**

The Newcomer Youth Summer Academy is a six-week program focusing on preparing newly arrived immigrant youth to succeed at their grade level in the New Yor…",[{'name': 'Teaching & Training'}],[],NYSA Peer Mentor (unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,nysa-peer-mentor-unpaid,
https://untalent.org/jobs/assistante-ou-assistant-community-manager,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COMMUNITY MANAGER,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-community-manager,
https://untalent.org/jobs/assistante-ou-assistant-communication-production-digitale,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COMMUNICATION PRODUCTION DIGITALE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-communication-production-digitale,
https://untalent.org/jobs/assistante-ou-assistant-projets-jeunesse-et-solidarite,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PROJETS JEUNESSE ET SOLIDARITE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-projets-jeunesse-et-solidarite,
https://untalent.org/jobs/specialiste-global-inclusion-economique-h-f-x-luxembourg,"Description
-----------

Handicap International / Humanité &amp; Inclusion (HI) est une association de solidarité internationale indépendante et impartiale, qui intervient dans les situations de pauv…",[],[],Spécialiste Global Inclusion Economique (H/F/X) - Luxembourg,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}, {'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}]",,specialiste-global-inclusion-economique-h-f-x-luxembourg,True
https://untalent.org/jobs/programme-management-officer-administration-54,"Org. Setting and Reporting

This post is located in the United Nations Analysis and Outreach Hub on Children and Armed Conflict in Doha, Qatar. The Hub represents the Office of the Special Representa…","{'0': {'name': 'Admin'}, '2': {'name': 'Programme & Policy'}}","[{'name': 'Mid'}, {'name': 'Senior'}]","PROGRAMME MANAGEMENT OFFICER, ADMINISTRATION",{'name': 'Office of the SRSG for Children and Armed Conflict'},"[{'name': 'Doha', 'latitude': 25.2856329, 'longitude': 51.5264162}]",2025-05-23T03:59:59+00:00,programme-management-officer-administration-54,
https://untalent.org/jobs/consultant-to-draft-the-report-on-skills-labor-market-gaps-and-social-justice-in-jordan,"Result of Service

The consultant will draft a detailed analytical report on skills, labor market gaps, and job quality in Jordan. This report will provide evidence-based recommendations to policymak…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],"Consultant to Draft the Report on Skills, Labor Market Gaps, and Social Justice in Jordan",{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-22T03:59:59+00:00,consultant-to-draft-the-report-on-skills-labor-market-gaps-and-social-justice-in-jordan,
https://untalent.org/jobs/economic-affairs-intern-51,"Work Location

UN-House ESCWA



 
Expected duration

3 Months



 
Duties and Responsibilities

Background: The United Nations Economic and Social Commission for Western Asia (UN-ESCWA) is mandated …",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Economic Affairs Intern,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-23T03:59:59+00:00,economic-affairs-intern-51,
https://untalent.org/jobs/associate-communications-officer-21,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE COMMUNICATIONS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Apia', 'latitude': -13.8343691, 'longitude': -171.7692793}]",2025-05-21T03:59:59+00:00,associate-communications-officer-21,
https://untalent.org/jobs/national-cold-chain-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Cold Chain Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cotabato', 'latitude': 7.27, 'longitude': 124.86}]",2025-05-19T21:59:00+00:00,national-cold-chain-specialist,
https://untalent.org/jobs/social-policy-expert,"Under the general guidance of the supervisor, the incumbent is responsible for providing technical support in the management, coordination, implementation, monitoring, and evaluation of cash transfer…",[],[{'name': 'Volunteering'}],Social Policy Expert,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",2025-05-29T00:00:00+00:00,social-policy-expert,False
https://untalent.org/jobs/short-term-internship-2025-1,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[{'name': 'Internship'}],Short Term Internship 2025,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,short-term-internship-2025-1,
https://untalent.org/jobs/optical-engineer-en-mme-edm-2025-67-grae,"Job Description
---------------



**Your responsibilities**

Are you intrigued by optical fiber based sensors in extreme conditions? Are you skilled in both measurements techniques and optics? This …",[],[{'name': 'Entry'}],Optical Engineer (EN-MME-EDM-2025-67-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,optical-engineer-en-mme-edm-2025-67-grae,
https://untalent.org/jobs/deputy-director-finance-23,"**Job Description**

***Please scroll down to also view in French.***



The IRC started operations in Chad in 2004 to respond to the humanitarian crisis caused by the influx of refugees from Darfur …",[{'name': 'Finance & Economy'}],[],Deputy Director Finance,{'name': 'The International Rescue Committee'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",,deputy-director-finance-23,
https://untalent.org/jobs/assistante-ou-assistant-du-reseau-des-delegations,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT DU RESEAU DES DELEGATIONS,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-du-reseau-des-delegations,
