url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/senior-investment-officer-14,"**Join Our Mission to Foster Prosperity in Asia**

Are you looking to have a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity …",[{'name': 'Finance & Economy'}],[],Senior Investment Officer,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-17T12:00:00+00:00,senior-investment-officer-14,
https://untalent.org/jobs/fundraising-officer-switzerland,"Description
-----------

**Join Street Child as Fundraising Officer Switzerland!**

Street Child Switzerland (SCCH) is a non-profit organization dedicated to providing quality education, child protec…",[{'name': 'Donor relations & Fundraising'}],[],Fundraising Officer Switzerland,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",,fundraising-officer-switzerland,
https://untalent.org/jobs/country-manager-switzerland,"Description
-----------

**Join Street Child as Country Manager Switzerland!**

Street Child Suisse is searching for an inspirational professional to be our Country Manager - and pioneer the growth o…",[],[],Country Manager Switzerland,{'name': 'Street Child'},"[{'name': 'Zürich', 'latitude': 47.3744489, 'longitude': 8.5410422}]",,country-manager-switzerland,True
https://untalent.org/jobs/asia-regional-associate-malaria-strategy-and-financing,,[{'name': 'Medical & Health'}],[],"Asia Regional Associate, Malaria Strategy and Financing","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Laos', 'latitude': 20.0171109, 'longitude': 103.378253}]",,asia-regional-associate-malaria-strategy-and-financing,
https://untalent.org/jobs/senior-director-budgeting-and-reporting,"Overview 
---------

The Clinton Health Access Initiative Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-inc…",[{'name': 'Finance & Economy'}],[],"Senior Director, Budgeting and Reporting","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,senior-director-budgeting-and-reporting,
https://untalent.org/jobs/admin-hr-officer,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Human Resources'}],[],Admin & HR Officer,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],,admin-hr-officer,
https://untalent.org/jobs/intern-economic-affairs-i-1,"Work Location

UN



 
Expected duration

6 mos



 
Duties and Responsibilities

Daily responsibilities may include, but are not limited to:-Attend (in-person) and take notes of intergovernmental an…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],"INTERN - ECONOMIC AFFAIRS, I",{'name': 'Regional Commissions - New York Office'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-14T03:59:59+00:00,intern-economic-affairs-i-1,
https://untalent.org/jobs/senior-logistics-assistant-safety-and-security,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Security'}, {'name': 'Logistics & Procurement'}]",[],Senior Logistics Assistant-Safety and Security,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",,senior-logistics-assistant-safety-and-security,
https://untalent.org/jobs/communications-and-knowledge-management-manager,"#### Description

**Heifer International is an equal opportunity employer. All qualified applicants will receive consideration of employment without regard to race, religion color, national origin, g…",[{'name': 'Communications & PR'}],[],Communications and Knowledge Management Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Bangladesh', 'latitude': 24.4768783, 'longitude': 90.2932426}]",,communications-and-knowledge-management-manager,
https://untalent.org/jobs/senior-finance-officer-27,"Description
-----------

**Job Title:** Senior Finance Officer 
**Group:** Nigeria 
**Team:** Finance 
**Location:** Maiduguri, Nigeria. 
**Responsible to:** Finance Manager (FM) – Nigeria

**Part 1 …",[{'name': 'Finance & Economy'}],[],Senior Finance Officer,{'name': 'Street Child'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",,senior-finance-officer-27,
https://untalent.org/jobs/head-of-operations-for-ethiopia,"Description
-----------

**Contract Length:** 1 year with the desirable extension

**Base:** Hawassa with regular trips to Addis Ababa and field offices

**Line Manager:** Country Director; technical…",[],[],Head of Operations for Ethiopia,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",,head-of-operations-for-ethiopia,
https://untalent.org/jobs/charge-de-processus-outils-et-formations-domaine-finances-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l’on travaille chez Médecins du Monde, on sait pourquoi l’…","[{'name': 'Finance & Economy'}, {'name': 'Legal'}, {'name': 'Leadership'}]",[],"Chargé de processus, outils et formations - domaine finances (F/H)",{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,charge-de-processus-outils-et-formations-domaine-finances-f-h,True
https://untalent.org/jobs/volunteer-immunization,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Volunteer - Immunization,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Bhopal', 'latitude': 23.2584857, 'longitude': 77.401989}]",,volunteer-immunization,
https://untalent.org/jobs/refugee-health-promotion-intern,"**Work Arrangement:**

**Job Description**

**SCOPE OF WORK** **(INTERN):** IRC NJ’s Health and Wellness team supports newcomers as they learn to navigate the U.S. health care system. We recognize th…",[{'name': 'Medical & Health'}],[],Refugee Health Promotion Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,refugee-health-promotion-intern,
https://untalent.org/jobs/ilri-vacancy-post-doctoral-scientist-ctlgh-closing-date-open-until-filled,"The International Livestock Research Institute (ILRI) seeks to recruit a Postdoctoral Researcher to support the East Coast fever (ECF) tolerance project, part of the Center for Tropical Livestock Gen…",[{'name': 'Medical & Health'}],[],ILRI Vacancy: Post Doctoral Scientist – CTLGH (Closing date: (open until filled),{'name': 'International Livestock Research Institute'},[],,ilri-vacancy-post-doctoral-scientist-ctlgh-closing-date-open-until-filled,
https://untalent.org/jobs/national-professional-officer-senior-forest-management-expert-3,"**Organizational Setting**

The Programme Management Unit (PMU) of the FAO-Saudi Technical Cooperation Programme (2019-2025) facilitates, coordinates and manages all technical and advisory services t…",[],[],National Professional Officer (Senior Forest Management Expert),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Riyadh', 'latitude': 24.6319692, 'longitude': 46.7150648}]",2025-03-27T22:59:00+00:00,national-professional-officer-senior-forest-management-expert-3,
https://untalent.org/jobs/epidemiologist-research-associate-malaria-and-ntd-analytics-and-surveillance-anglophone-africa,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Epidemiologist, Research Associate, Malaria and NTD Analytics and Surveillance, Anglophone Africa","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,epidemiologist-research-associate-malaria-and-ntd-analytics-and-surveillance-anglophone-africa,
https://untalent.org/jobs/project-coordinator-west-bengal-n-24-62,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025095004/project-coordinator-west-bengal-n-24-62?source=CareerSite?action=apply),[],[],Project Coordinator - West Bengal (N-24-62),{'name': 'International Potato Center'},[],,project-coordinator-west-bengal-n-24-62,
https://untalent.org/jobs/immigrant-youth-program-coordinator-1,"

**Major Responsibilities:**

**Responsibilities include, but are not limited to:**

• Ensure client success with a strong emphasis on empowerment through high-quality service that supports clients …",[],[],Immigrant Youth Program Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",,immigrant-youth-program-coordinator-1,
https://untalent.org/jobs/mhpss-and-protection-gbv-specialist-yemen,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[{'name': 'Security'}],[],MHPSS and Protection (GBV) Specialist - Yemen,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': ""Sana'a"", 'latitude': 15.3538569, 'longitude': 44.2058841}]",,mhpss-and-protection-gbv-specialist-yemen,
https://untalent.org/jobs/accountant-41,"\[Accountant, Operations\]

WRI CHINA





Overview and Job Summary

WRI China Office is looking for an Accounting Specialist. In this role, you will support WRI China Office by assisting in accounti…",[{'name': 'Finance & Economy'}],[],Accountant,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",,accountant-41,
https://untalent.org/jobs/data-and-informational-management-assistant-technical-assistant,"Description
-----------

**Organization -** People in Need

**Job Title** – Data and Informational Management Assistant / Technical Assistant

**Duty station** - Chisinau, Moldova

**Salary range for…",[{'name': 'Programme & Policy'}],[],Data and Informational Management Assistant - Technical Assistant,{'name': 'People in Need'},"[{'name': 'Comrat', 'latitude': 46.301119, 'longitude': 28.6558805}, {'name': 'Bălți', 'latitude': 47.7623599, 'longitude': 27.928665}, {'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",,data-and-informational-management-assistant-technical-assistant,
https://untalent.org/jobs/economic-affairs-intern-34,"Work Location

Remotely and/or on-site in Bangkok



 
Expected duration

3 to 6 months



 
Duties and Responsibilities

The Macroeconomic Policy and Financing for Development Division (MPFD) provid…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Economic Affairs Intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-11T03:59:59+00:00,economic-affairs-intern-34,
https://untalent.org/jobs/public-information-intern-33,"Work Location

Remote and/or on-site in Bangkok



 
Expected duration

3 to 6 months



 
Duties and Responsibilities

The Macroeconomic Policy and Financing for Development Division (MPFD) provides…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information Intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-11T03:59:59+00:00,public-information-intern-33,
https://untalent.org/jobs/n-24-61-senior-research-associate-rights-and-environmental-justice,"CIFOR – ICRAF hosted by The International Potato Center (CIP) is seeking for one (1) dedicated and motivated Senior Research Associate, , Rights and Environmental Justice to be part of the Governance…",[],[],"N-24-61 Senior Research Associate, Rights and Environmental Justice",{'name': 'International Potato Center'},[],,n-24-61-senior-research-associate-rights-and-environmental-justice,
