url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/assistante-ou-assistant-partenariats-pole-entreprises-1,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PARTENARIATS - POLE ENTREPRISES,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-partenariats-pole-entreprises-1,,
https://untalent.org/jobs/assistante-ou-assistant-webmaster,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT WEBMASTER,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-webmaster,,
https://untalent.org/jobs/summer-2025-development-intern-unpaid,"**Job Description**

**SCOPE OF DEVELOPMENT:** This internship is located within the Resource Development Department, whose purpose is to establish strong, mutually beneficial connections between the…",[],[],Summer 2025 Development Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",summer-2025-development-intern-unpaid,,
https://untalent.org/jobs/senior-manager-technology-and-digital-transformation,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Senior Manager - Technology and Digital Transformation,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Malawi', 'latitude': -13.2687204, 'longitude': 33.9301963}]",senior-manager-technology-and-digital-transformation,,
https://untalent.org/jobs/intern-air-ouality-sustainable-cities,"**Intern- Air Ǫuality, Sustainable Cities** 



**About us** 



WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical propos…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Intern- Air Ǫuality, Sustainable Cities","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}, {'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",intern-air-ouality-sustainable-cities,,
https://untalent.org/jobs/analista-de-comunicacao-pleno,"Posição: Analista de Comunicação Pleno

Programa/Departamento: Operações / GEF

Localização: São Paulo

O WRI Brasil está em busca de um profissional para atuar como Analista de Comunicação Pleno par…",[{'name': 'Communications & PR'}],[],Analista de Comunicação Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-comunicacao-pleno,,
https://untalent.org/jobs/m25158-tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,"Técnico(a) de Investigación de Campo I – Cruzas Amplias en Trigo

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se…",[],[],M25158 Técnico(a) de Investigación de Campo I - Cruzas Amplias en Trigo,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25158-tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,,
https://untalent.org/jobs/m25173-asistente-financiero,"CIMMYT es una organización internacional sin fines de lucro y de vanguardia, dedicada a resolver los problemas del mañana desde hoy. Tiene la misión de fomentar la mejora en la cantidad, calidad y co…",[],[],M25173 Asistente Financiero,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25173-asistente-financiero,,
https://untalent.org/jobs/program-manager-cervical-cancer,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Program Manager, Cervical Cancer","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",program-manager-cervical-cancer,,
https://untalent.org/jobs/cosultancy-data-analysis-consultant-wcaro-dakar-senegal-8-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],"COSULTANCY: Data Analysis Consultant, WCARO Dakar, Senegal, 8 months","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",cosultancy-data-analysis-consultant-wcaro-dakar-senegal-8-months,2025-06-25T23:55:00+00:00,
https://untalent.org/jobs/digital-transformation-innovation-expert,"South Africa is a middle-income country with high income inequality, youth unemployment, and structural economic challenges. Despite a well-developed industrial base and financial sector, economic op…","[{'name': 'Communications & PR'}, {'name': 'Environment'}, {'name': 'Innovation'}]",[{'name': 'Volunteering'}],Digital Transformation & Innovation Expert,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",digital-transformation-innovation-expert,2025-06-26T00:00:00+00:00,False
https://untalent.org/jobs/consortium-coordinator-11,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Programme & Policy'}],[],Consortium Coordinator,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",consortium-coordinator-11,,
https://untalent.org/jobs/call-for-international-development-and-humanitarian-experts-fcdo-various-locations-global,"**Job Description**

National/ International candidates for Team Leader(s)/Deputy Team Leader(s)/Technical Expert(s)

• Short and long-term consulting

• Clients include the Foreign, Commonwealth and…",[{'name': 'Programme & Policy'}],[],"Call for International Development and Humanitarian Experts (FCDO)– Various locations, Global",{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",call-for-international-development-and-humanitarian-experts-fcdo-various-locations-global,,
https://untalent.org/jobs/it-support-intern-information-technology,"**IT Support Intern – Information Technology**



**About us**



WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical propo…",[{'name': 'IT & Telecom'}],[],IT Support Intern – Information Technology,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",it-support-intern-information-technology,,
https://untalent.org/jobs/asistente-administrativo-contable-1,"#### Description

Heifer International es un empleador que ofrece igualdad de oportunidades. Todos los solicitantes calificados recibirán consideración para el empleo sin distinción de raza, religión…",[],[],Asistente Administrativo Contable,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",asistente-administrativo-contable-1,,
https://untalent.org/jobs/asesor-de-negocio-245,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-245,,
https://untalent.org/jobs/oficial-de-credito-41,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],OFICIAL DE CREDITO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],oficial-de-credito-41,,
https://untalent.org/jobs/oficial-de-credito-40,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],OFICIAL DE CREDITO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],oficial-de-credito-40,,
https://untalent.org/jobs/asesor-de-negocio-1-15,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO-1,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Tabasco', 'latitude': 17.9999288, 'longitude': -92.6681659}]",asesor-de-negocio-1-15,,
https://untalent.org/jobs/senior-programme-manager-livelihoods-p,"Job Identification (Reference Number): **14120** 
Position Title: **Senior Programme Manager (Livelihoods) (P)** 
Duty Station City: **Beirut** 
Duty Station Country: **Lebanon** 
Grade: **P-4** 
Con…",[{'name': 'Programme & Policy'}],[{'name': 'Senior'}],Senior Programme Manager (Livelihoods) (P),{'name': 'UN Migration'},[],senior-programme-manager-livelihoods-p,2025-06-25T21:59:00+00:00,
https://untalent.org/jobs/business-development-and-reporting-manager,,[{'name': 'Programme & Policy'}],[],Business Development and Reporting Manager,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",business-development-and-reporting-manager,,
https://untalent.org/jobs/data-validation-officer-female,,[{'name': 'Programme & Policy'}],[],Data Validation Officer- Female,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",data-validation-officer-female,,
https://untalent.org/jobs/tb-screener-multan,,[{'name': 'Programme & Policy'}],[],TB Screener-Multan,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Lahore', 'latitude': 31.5656822, 'longitude': 74.3141829}]",tb-screener-multan,,
https://untalent.org/jobs/program-associate-consultant-childhood-friendly-cities,"**Program Associate (Consultant), early childhood friendly cities**







**About us**



WRI India, an independent charity legally registered as the India Resources Trust, provides objective inform…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Program Associate (Consultant) - Childhood Friendly Cities,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bangalore', 'latitude': 12.9791198, 'longitude': 77.5912997}]",program-associate-consultant-childhood-friendly-cities,,
https://untalent.org/jobs/operations-specialist-62,"**Major Responsibilities:**

**Safety and Security (S&amp;S)**

\- Serve as the office’s primary focal point for day-to-day S&amp;S matters.
\- Coordinate immediate incident management including fili…",[],[],Operations Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Turlock', 'latitude': 37.4946568, 'longitude': -120.8465941}]",operations-specialist-62,,
https://untalent.org/jobs/rai-knowledge-talent-and-data-systems-intern-unpaid,"**Job Description**

**\*\*\*THIS ROLE IS ONLY AVAILABLE FOR STUDENT'S FROM THE UNIVERSITY OF MICHIGAN'S SCHOOL OF SOCIAL WORK\*\*\***

This fully remote MSW field placement will support Resettlement…",[{'name': 'Admin'}],[],"RAI Knowledge, Talent, and Data Systems Intern (unpaid)",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",rai-knowledge-talent-and-data-systems-intern-unpaid,,
https://untalent.org/jobs/assistante-ou-assistant-en-droit-social,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT EN DROIT SOCIAL,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-en-droit-social,,
