url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/logistics-officer-177,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Logistics & Procurement'}],[],Logistics Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],logistics-officer-177,,
https://untalent.org/jobs/sr-digital-developer-3,,[],[],Sr. Digital Developer,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-digital-developer-3,,
https://untalent.org/jobs/senior-livelihood-project-officer,"**Work Arrangement:**

**Job Description**

The IRC has a focus on narrowing the gender gap in humanitarian aid and ensuring that we contribute to gender equality, diversity, and inclusion in both ou…",[],[],Senior Livelihood Project Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Adama', 'latitude': 8.5410261, 'longitude': 39.2705461}]",senior-livelihood-project-officer,,
https://untalent.org/jobs/assistante-ou-assistant-programme-mecanisme-de-protection-des-travailleurs-humanitaires,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PROGRAMME MECANISME DE PROTECTION DES TRAVAILLEURS HUMANITAIRES,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-programme-mecanisme-de-protection-des-travailleurs-humanitaires,,
https://untalent.org/jobs/sage-femme-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],Sage-femme (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Mamoudzou', 'latitude': -12.7804136, 'longitude': 45.2279761}]",sage-femme-f-h,True,
https://untalent.org/jobs/youth-summer-specialist,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Lead and supervise youth (age 13 – 20) in various recreational, educational, and creative activities during the summ…",[],[],Youth Summer Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",youth-summer-specialist,,
https://untalent.org/jobs/anti-trafficking-program-coordinator-3,"**Major Responsibilities:**

Responsibilities include but are not limited to:

**Client Service**

\- Provide individualized orientation, support, referral, and advocacy services by assessing and eva…",[],[],Anti-Trafficking Program Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",anti-trafficking-program-coordinator-3,,
https://untalent.org/jobs/managing-attorney-23,"**IRC BACKGROUND:**

The IRC’s Resettlement, Asylum and Integration (RAI) department creates opportunities for refugees and other vulnerable migrants to survive and thrive in the US. RAI serves nearl…",[{'name': 'Legal'}],[],Managing Attorney,{'name': 'The International Rescue Committee'},"[{'name': 'Oakland', 'latitude': 37.8044557, 'longitude': -122.2713563}]",managing-attorney-23,,
https://untalent.org/jobs/business-applications-transformation-architect,"**Location** 
 ESTEC, Noordwijk, Netherlands, ESRIN, Frascati, Italy, ESA HQ, Paris, France, or ECSAT, Harwell, United Kingdom

**Description**
---------------



Business Applications Transformation…",[],[],Business Applications Transformation Architect,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}, {'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}, {'name': 'Harwell', 'latitude': 51.5999743, 'longitude': -1.2909164}, {'name': 'Frascati', 'latitude': 41.8082452, 'longitude': 12.6803684}]",business-applications-transformation-architect,,2025-06-15T23:59:00+00:00
https://untalent.org/jobs/call-for-experts-immigration-and-border-governance,"**General Scope:**

Türkiye is facing serious challenges with irregular migratory movements in the region due to its unique geographical location bridging Europe and Asia with over 2,949 kilometers l…",[],[{'name': 'Consultant'}],Call for Experts (Immigration and Border Governance),{'name': 'UN Migration'},[],call-for-experts-immigration-and-border-governance,,2025-10-10T23:59:00+00:00
https://untalent.org/jobs/adult-education-administrative-intern,"**Job Description**

LOCATION: Hybrid 
START DATE: May 15, 2025 
DURATION: At least 3-4 months 
POSITION REPORTS TO: Cultural Orientation and Intake Specialist 
DETAILS: M/F 9am-5pm 
 
Adult Educatio…",[{'name': 'Teaching & Training'}],[],Adult Education Administrative Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",adult-education-administrative-intern,,
https://untalent.org/jobs/post-resettlement-casework-intern,"**Job Description**

**LOCATION**: New York, NY 
**START DATE:** 6/2/25 
**DURATION**: 8/15/25 
**POSITION REPORTS TO:** Resettlement Caseworkers 
**DETAILS**: Hybrid work schedule ONLY 
 
**SCOPE OF…",[{'name': 'Admin'}],[],Post Resettlement Casework Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",post-resettlement-casework-intern,,
https://untalent.org/jobs/safety-and-wellness-intern,"**Job Description**

**LOCATION**: Hybrid, Remote 
**START DAT**E: June 2, 2025 
**DURATION**: 3 months 
**POSITION REPORTS TO**: Safety &amp; Wellness Manager and Mental Health Coordinator

**SCOPE …",[{'name': 'Medical & Health'}],[],Safety and Wellness Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",safety-and-wellness-intern,,
https://untalent.org/jobs/pharmacy-technician-14,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Pharmacy Technician,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",pharmacy-technician-14,,
https://untalent.org/jobs/nutrition-assistant-19,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Nutrition Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",nutrition-assistant-19,,
https://untalent.org/jobs/medical-radiographer-3,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Medical Radiographer,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",medical-radiographer-3,,
https://untalent.org/jobs/compliance-unit-lead,"Description
-----------

**Contract Length:** 1 year with a possibility of extension.

**Base: HQ, Prague**

**Starting date: ASAP**

**Line Manager:** Institutional Relations Director

**People in N…",[],[],Compliance Unit Lead,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",compliance-unit-lead,,
https://untalent.org/jobs/finance-admin-partnership-officer-for-nationals-only,"**ROLE PURPOSE:** ensuring effective financial controls over all partner-related financial matters while providing financial information, technical support, and inputs for planning, accounting, and r…",[{'name': 'Finance & Economy'}],[],"Finance, Admin & Partnership Officer (for nationals only)",{'name': 'Save the Children'},[],finance-admin-partnership-officer-for-nationals-only,,
https://untalent.org/jobs/multisectoral-programme-manager-for-nationals-only,"**ROLE PURPOSE:**

The Multisector Program Manager (PM) is part of Save the Children (SCI) team in South Ukraine, and leads the planning, implementation, monitoring, reporting and sustainable transit…",[{'name': 'Programme & Policy'}],[],Multisectoral Programme Manager (for nationals only),{'name': 'Save the Children'},[],multisectoral-programme-manager-for-nationals-only,,
https://untalent.org/jobs/forensics-delegate,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[],[],Forensics Delegate,{'name': 'International Committee of the Red Cross'},[],forensics-delegate,,
https://untalent.org/jobs/market-system-development-msd-team-lead,,[{'name': 'Programme & Policy'}],[],Market System Development (MSD) Team Lead,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",market-system-development-msd-team-lead,,
https://untalent.org/jobs/program-associate-mapping-and-monitoring-bhopal,"**Program Associate - Mapping and Monitoring, Bhopal**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective informa…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Program Associate - Mapping and Monitoring, Bhopal","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",program-associate-mapping-and-monitoring-bhopal,,
https://untalent.org/jobs/senior-research-associate-in-gender-equity-and-social-inclusion,"The International Potato Center (CIP) is seeking a dedicated and motivated Senior Research Associate in Gender Equity and Social Inclusion (GESI) for our hosted organization, CIFOR-ICRAF in the regio…",[],[],Senior Research Associate in Gender Equity and Social Inclusion,{'name': 'International Potato Center'},[],senior-research-associate-in-gender-equity-and-social-inclusion,,
https://untalent.org/jobs/senior-research-associate-in-environmental-governance,"The International Potato Center (CIP) is seeking a dedicated and motivated Senior Research Associate in Environmental Governance for our hosted organization, CIFOR-ICRAF in the region. 


 


**About…",[],[],Senior Research Associate in Environmental Governance,{'name': 'International Potato Center'},[],senior-research-associate-in-environmental-governance,,
https://untalent.org/jobs/science-medicine-advisor,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],Science & Medicine Advisor,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",science-medicine-advisor,,
https://untalent.org/jobs/assistante-ou-assistant-services-generaux,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT SERVICES GÉNÉRAUX,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-services-generaux,,
https://untalent.org/jobs/assistante-ou-assistant-coordination-acf-marseille-paca-mission-france,"Votre environnement de travail 
--------------------------------

Présent en Ile de France et à Marseille, Action contre la Faim agit en France depuis 2019 en appui et en complémentarité avec les act…",[],[],ASSISTANTE OU ASSISTANT COORDINATION ACF MARSEILLE-PACA MISSION FRANCE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-coordination-acf-marseille-paca-mission-france,,
https://untalent.org/jobs/assistante-ou-assistant-directeur-pays-mission-france,"Votre environnement de travail 
--------------------------------

Présent en Ile de France et à Marseille, Action contre la Faim agit en France depuis 2019 en appui et en complémentarité avec les act…",[],[],ASSISTANTE OU ASSISTANT DIRECTEUR PAYS - MISSION FRANCE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-directeur-pays-mission-france,,
