url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/trade-execution-officer-1,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Trade Execution Officer,"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",trade-execution-officer-1,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/programme-analyst-population-and-data-management-for-policy-and-services-lima-peru-peru-co-noa,"**The Position:**

The Programme Analyst, Population and Data Management for Policy and Services is responsible for assisting in the development and implementation of the UNFPA country programme, foc…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]","Programme Analyst, Population and Data Management for Policy and Services, Lima, Peru, Peru CO, NOA",{'name': 'United Nations Population Fund'},"[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",programme-analyst-population-and-data-management-for-policy-and-services-lima-peru-peru-co-noa,2025-06-08T17:00:00+00:00,
https://untalent.org/jobs/electronics-engineer-te-crg-ic-2025-61-grap,"Job Description
---------------



**Your responsibilities**

As an Electronics Engineer, you'll join the Instrumentation Controls (IC) Section of the Cryogenics (CRG) Group within the Technology (TE…",[],[{'name': 'Entry'}],Electronics Engineer (TE-CRG-IC-2025-61-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electronics-engineer-te-crg-ic-2025-61-grap,,
https://untalent.org/jobs/global-director-child-sponsorship-operations,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Global Director, Child Sponsorship Operations","{'name': 'World Vision International', 'slug': 'world-vision'}",[],global-director-child-sponsorship-operations,,
https://untalent.org/jobs/project-coordinator-data-reporting,"Overview 
---------

Now is the time to join us and make a difference. Be a relentless force for a world of longer, healthier lives. Here at the American Heart Association, you matter and so does you…",[],[],"Project Coordinator, Data & Reporting","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",project-coordinator-data-reporting,,
https://untalent.org/jobs/senior-employment-specialist-1,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Conduct intake, assessment and provide program orientation to clients eligible for employment services. Develop comp…",[{'name': 'Human Resources'}],[],Senior Employment Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",senior-employment-specialist-1,,
https://untalent.org/jobs/health-coordinator-4,"**Job Description**

L'IRC reconnaît que les personnes touchées par une crise et les acteurs les plus proches d'elles sont les mieux placés, ont le droit et devraient avoir le pouvoir et les ressourc…",[{'name': 'Medical & Health'}],[],Health Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",health-coordinator-4,,
https://untalent.org/jobs/oficial-de-subvenciones,"**Work Arrangement:**

**Job Description**

**Contexto:** 
El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstru…","[{'name': 'Finance & Economy'}, {'name': 'Donor relations & Fundraising'}]",[],Oficial de Subvenciones,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}, {'name': 'Ciudad Juárez', 'latitude': 31.7097961, 'longitude': -106.4555818}]",oficial-de-subvenciones,,
https://untalent.org/jobs/chargee-ou-charge-de-finance-regional-pool-afrique-de-louest-et-australe,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[{'name': 'Finance & Economy'}],[],CHARGÉE OU CHARGÉ DE FINANCE RÉGIONAL - POOL AFRIQUE DE L'OUEST ET AUSTRALE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",chargee-ou-charge-de-finance-regional-pool-afrique-de-louest-et-australe,,
https://untalent.org/jobs/project-manager-esb-initiative,This is a remote position and will be based in Colorado. Existing work authorization is required at the time of application submission as WRI is unable to sponsor any visa work sponsorship for this p…,"[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Project Manager - ESB Initiative,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",project-manager-esb-initiative,,
https://untalent.org/jobs/human-rights-officer-811,"Org. Setting and Reporting

This post is located in the Office of the High Commissioner for Human Rights (OHCHR), office in the occupied Palestinian territory, in Gaza, The incumbent will report to t…",[{'name': 'Human Rights'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",human-rights-officer-811,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/human-rights-officer-810,"Org. Setting and Reporting

This post is located in the Office of the High Commissioner for Human Rights (OHCHR), office in the occupied Palestinian territory, Ramallah (duty station is subject to ch…",[{'name': 'Human Rights'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",human-rights-officer-810,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/information-systems-officer-344,"Org. Setting and Reporting

This position is located in the Treaty Section of the Office of Legal Affairs (OLA). The incumbent reports to the Information Management Officer and the Chief of the Treat…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}","[{'name': 'Mid'}, {'name': 'Senior'}]",INFORMATION SYSTEMS OFFICER,"{'name': 'Office of Legal Affairs', 'slug': 'un-ola'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",information-systems-officer-344,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/legal-assistant-98,"Org. Setting and Reporting

The International Court of Justice is the principal judicial organ of the United Nations. It is composed of 15 judges, elected by the General Assembly and the Security Cou…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Legal Assistant,"{'name': 'International Court of Justice', 'slug': 'icj', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/f4/International_Court_of_Justice_Seal.svg'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",legal-assistant-98,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/meat-sector-representative-organizations-specialist,"**Organizational Setting**

The main aim of the FAO country offices, which are headed by an FAO Representative, is to assist governments to develop policies, programmes and projects to achieve food s…",[],[],Meat Sector Representative Organizations Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],meat-sector-representative-organizations-specialist,2025-06-06T21:59:00+00:00,True
https://untalent.org/jobs/graphic-design-specialist-5,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Graphic Design Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Quezon City', 'latitude': 14.6509905, 'longitude': 121.0486155}]",graphic-design-specialist-5,,
https://untalent.org/jobs/project-support-staff-edutech,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Support Staff - EduTech,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],project-support-staff-edutech,,
https://untalent.org/jobs/assistante-ou-assistant-collecte-360,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE 360,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-360,,
https://untalent.org/jobs/specialist-investor-engagement-humanitarian-and-resilience-investing,"**(New York or Geneva based, start July 2025 through to March 2027)**

 
*Please Note: This role requires the ability to work on site 3 days per week per company policy. 
The annual salary range for …",[],[],"Specialist, Investor Engagement. Humanitarian and Resilience Investing","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",specialist-investor-engagement-humanitarian-and-resilience-investing,,
https://untalent.org/jobs/political-economy-analyst-home-based,"**Background**

 The Regional Bureau for Latin America and the Caribbean (RBLAC) provides strategic direction, oversight, and support to Country Offices (COs) in their engagement with countries to ac…",[{'name': 'Leadership'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Political Economy Analyst (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],political-economy-analyst-home-based,2025-06-02T03:59:00+00:00,True
https://untalent.org/jobs/economic-affairs-intern-53,"Work Location

Bangkok, Thailand, Remotely, or hybrid as agreed with the Supervisor



 
Expected duration

4-6 months



 
Duties and Responsibilities

Org. Setting and Reporting The Environment and…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Economic Affairs Intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",economic-affairs-intern-53,2025-06-20T03:59:59+00:00,
https://untalent.org/jobs/childcare-iet-instructor,"**Job Overview:**

The Childcare IET Instructor is responsible for providing integrated job readiness and childcare specific instruction for non-native English-speaking adults enrolled into the progr…",[],[],Childcare IET Instructor,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",childcare-iet-instructor,,
https://untalent.org/jobs/early-childhood-specialist-3,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Lead the planning and implementation of IRC’s efforts to maximize accessibility for its clients to early childhood e…",[],[],Early Childhood Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",early-childhood-specialist-3,,
https://untalent.org/jobs/nysa-photography-teaching-assistant-intern-unpaid,"**Job Description**

***Hybrid:*** *June 2nd – June 27th*

***In-person:*** *June 30th – August 15th* *(must be able to work on Mondays)*

**Duration:** June 2nd – August 29th

**Position reports to:…",[{'name': 'Teaching & Training'}],[],NYSA Photography Teaching Assistant Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",nysa-photography-teaching-assistant-intern-unpaid,,
https://untalent.org/jobs/asistente-de-proteccion-de-la-ninez-1,"**Work Arrangement:**

**Job Description**

**Contexto:** 
El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstru…",[],[],Asistente de Protección de la Niñez,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}, {'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",asistente-de-proteccion-de-la-ninez-1,,
https://untalent.org/jobs/directeur-general-adjoint-f-h,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[{'name': 'Leadership'}],[],Directeur général adjoint (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",directeur-general-adjoint-f-h,,True
