url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/financial-capabilities-supervisor,,"**Responsibilities** include, but are not limited to:

*Staff Management*

\- Provide leadership, development support, and supervision to direct service staff by leading team meetings; providing indi…",[{'name': 'Finance & Economy'}],[],Financial Capabilities Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'Turlock', 'latitude': 37.4946568, 'longitude': -120.8465941}]",,financial-capabilities-supervisor
https://untalent.org/jobs/tecnico-de-investigacion-san-ramon,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025705092/tcnico-de-investigacin-san-ramn?source=CareerSite?action=apply),[],[],"Técnico de Investigación, SAN RAMÓN",{'name': 'International Potato Center'},[],,tecnico-de-investigacion-san-ramon
https://untalent.org/jobs/director-strategy-and-operations-1,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Director, Strategy and Operations","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",,director-strategy-and-operations-1
https://untalent.org/jobs/humanitarian-access-and-security-manager-haiti,,"Description
-----------

Handicap International / Humanity &amp; Inclusion (HI) est une association de solidarité internationale indépendante et impartiale, qui intervient dans les situations de pauv…",[],[],Humanitarian Access and Security Manager - Haïti,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",,humanitarian-access-and-security-manager-haiti
https://untalent.org/jobs/research-associate-agronomist,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025715001/research-associate-agronomist?source=CareerSite?action=apply),[],[],"Research Associate, Agronomist",{'name': 'International Potato Center'},[],,research-associate-agronomist
https://untalent.org/jobs/chef-de-projet-homere-paie-internationale-f-h,True,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Human Resources'}],[],Chef de projet Homère - paie internationale (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,chef-de-projet-homere-paie-internationale-f-h
https://untalent.org/jobs/tecnico-de-investigacion-lima,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025705064/tcnico-de-investigacin-lima?source=CareerSite?action=apply),[],[],"Técnico de Investigación, LIMA",{'name': 'International Potato Center'},[],,tecnico-de-investigacion-lima
https://untalent.org/jobs/education-officer-77,,"Description
-----------

CiC/ Street Child is inviting applications for the role of Education Project officer (based in Kabul) who shall be responsible for managing ongoing Education Projects. The in…",[{'name': 'Teaching & Training'}],[],Education Officer,{'name': 'Street Child'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,education-officer-77
https://untalent.org/jobs/c-25-01-consultoria-especialista-en-comunicaciones-y-gestion-de-contenidos,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025712007/c-25-01-consultoria-especialista-en-comunicaciones-y-gestion-de-contenido…,[],[],C-25-01 Consultoria Especialista en Comunicaciones y Gestion de Contenidos,{'name': 'International Potato Center'},[],,c-25-01-consultoria-especialista-en-comunicaciones-y-gestion-de-contenidos
https://untalent.org/jobs/m24289-m24295-agente-de-seguridad,,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M24289-M24295 Agente de Seguridad,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m24289-m24295-agente-de-seguridad
https://untalent.org/jobs/investment-officer-50,,"**Join Our Mission to Foster Prosperity in Asia**

Are you looking to have a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity …",[{'name': 'Finance & Economy'}],[],Investment Officer,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-12T12:00:00+00:00,investment-officer-50
https://untalent.org/jobs/intern-humanitarian-affairs-52,,"Work Location

New York. In person, possibility for remote and hybrid modality options, subject to approval.



 
Expected duration

Six months, starting date 1 February 2025. The minimum internship …",[],[{'name': 'Internship'}],Intern - Humanitarian Affairs,"{'name': 'Office for the Coordination of Humanitarian Affairs', 'slug': 'unocha', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/1/1b/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs_Logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-12-19T04:59:59+00:00,intern-humanitarian-affairs-52
https://untalent.org/jobs/program-officer-vaccine-zd-1,,,[],[],"Program Officer, Vaccine ZD","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Indonesia', 'latitude': -2.4833826, 'longitude': 117.8902853}]",,program-officer-vaccine-zd-1
https://untalent.org/jobs/director-vaccines-program,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Director, Vaccines Program","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",,director-vaccines-program
https://untalent.org/jobs/childrens-legal-intern-2,,"**Job Description**

The Children’s Legal Services (CLS) program in New Jersey provides legal representation to unaccompanied children. To be eligible for services, unaccompanied children must be und…",[{'name': 'Admin'}],[],Children's Legal Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,childrens-legal-intern-2
https://untalent.org/jobs/roster-de-posiciones-de-cocina-texcoco,,"CIMMYT es una organización internacional sin fines de lucro a la vanguardia, dedicada a resolver los problemas del mañana hoy. Se le ha encomendado fomentar la mejora de la cantidad, calidad y confia…",[],[],Roster de posiciones de Cocina - Texcoco,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,roster-de-posiciones-de-cocina-texcoco
https://untalent.org/jobs/services-for-older-refugees-sor-intern-2,,"**Job Description**

The Services for Older Refugees (SOR) Intern will work under the supervision of the SOR Caseworker to provide trauma-informed services to elder refugees, asylees and other humani…",[],[],Services for Older Refugees (SOR) Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,services-for-older-refugees-sor-intern-2
https://untalent.org/jobs/general-case-management-gcm-intern,,"**Job Description**

The General Case Management (GCM) Intern will work under the supervision of the Caseworker to provide trauma-informed services to newcomer families, couples and single adults to …",[],[],General Case Management (GCM) Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,general-case-management-gcm-intern
https://untalent.org/jobs/immigration-legal-intern-1,,"**Job Description**

The Immigration Department Intern will assist immigration staff in providing services to refugees, asylees, and other immigrants such as adjustment of status, citizenship, and fa…",[],[],Immigration Legal Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,immigration-legal-intern-1
https://untalent.org/jobs/volunteer-adult-esl-teacher,,"**Job Description**

The IRC in New Jersey seeks volunteer instructors to support English language learning among recently arrived adult refugees and immigrants who have fled persecution in their hom…",[{'name': 'Teaching & Training'}],[],Volunteer Adult ESL Teacher,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,volunteer-adult-esl-teacher
https://untalent.org/jobs/refugee-cash-assistance-rca-intern,,"**Job Description**

**Job Overview:**

The RCA Intern will work closely with the RCA Caseworker to provide trauma-informed services to refugees and other qualified immigrants to support a positive r…",[],[],Refugee Cash Assistance (RCA) Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,refugee-cash-assistance-rca-intern
https://untalent.org/jobs/accounting-analyst-8,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025652003/accounting-analyst?source=CareerSite?action=apply),[],[],Accounting Analyst,{'name': 'International Potato Center'},[],,accounting-analyst-8
https://untalent.org/jobs/budget-planning-specialist,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025640123/budget-amp-planning-specialist?source=CareerSite?action=apply),[],[],Budget & Planning Specialist,{'name': 'International Potato Center'},[],,budget-planning-specialist
https://untalent.org/jobs/25-01-practicante-de-contabilidad,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025619031/25-01-practicante-de-contabilidad?source=CareerSite?action=apply),[],[],(25-01) Practicante de Contabilidad,{'name': 'International Potato Center'},[],,25-01-practicante-de-contabilidad
https://untalent.org/jobs/director-of-global-procurement,,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…","[{'name': 'Logistics & Procurement'}, {'name': 'Finance & Economy'}]",[],Director of Global Procurement,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,director-of-global-procurement
https://untalent.org/jobs/project-manager-229,,"#### Description

**JOB POSTING**

**Project Manager**

**Improving the Flow of Ecosystem Services in Biologically-rich**

**Watersheds of the Southern Region of Haiti**

**(BIODIVERSITY SOUTH)**

**…",[{'name': 'Programme & Policy'}],[],Project Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",,project-manager-229
https://untalent.org/jobs/c-24-34-especialista-en-agroecologia-ecologia-aplicada,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025547086/c-24-34-especialista-en-agroecologa-ecologa-aplicada?source=CareerSite?ac…,[],[],(C-24-34) Especialista en Agroecología/Ecología Aplicada,{'name': 'International Potato Center'},[],,c-24-34-especialista-en-agroecologia-ecologia-aplicada
