url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/rechtsreferendar-in-in-peking-volksrepublik-china,"Tätigkeitsbereich
=================

- Eine abwechslungsreiche und herausfordernde Tätigkeit an der Schnittstelle von Recht, Rechtsstaatlichkeit und Politik
- Einsatz in der dynamischen, abwechslungs…",[],[{'name': 'Internship'}],Rechtsreferendar*in in Peking (Volksrepublik China),{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2028-02-29T23:59:00+00:00,rechtsreferendar-in-in-peking-volksrepublik-china,
https://untalent.org/jobs/design-and-format-of-official-workshops-reports,"UNDP - Nature for Development team is looking for two online volunteers to support the development of a number of documents between reports, briefings and technical guides related to the project Mapp…",[],[{'name': 'Volunteering'}],Design and format of official workshops’ reports,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-17T00:00:00+00:00,design-and-format-of-official-workshops-reports,True
https://untalent.org/jobs/internship-implementation-support-and-international-development,"Org. Setting and Reporting

The Air Navigation Bureau (ANB) in ICAO is responsible for providing technical guidance to the Air Navigation Commission (ANC), the Council, and the Assembly. ANB provides…",[],[{'name': 'Internship'}],Internship – Implementation Support and International Development,{'name': 'International Civil Aviation Organization'},"[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",2025-08-26T03:59:59+00:00,internship-implementation-support-and-international-development,
https://untalent.org/jobs/rechtsreferendar-in-antikorruption-und-integritat,"Tätigkeitsbereich
=================

Das Sektorvorhaben „Antikorruption und Integrität“ berät das Bundes-ministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ) zu Antikorruption und Int…",[],[{'name': 'Internship'}],Rechtsreferendar*in Antikorruption und Integrität,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2025-12-31T23:59:00+00:00,rechtsreferendar-in-antikorruption-und-integritat,
https://untalent.org/jobs/internship-journalism-and-marketing-rpm-2,"Org. Setting and Reporting

The International Civil Aviation Organization (ICAO) sets international Standards and Recommended Practices (SARPs) for aviation safety, air navigation, security and envir…",[{'name': 'Admin'}],[{'name': 'Internship'}],"Internship – Journalism and Marketing, RPM",{'name': 'International Civil Aviation Organization'},"[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",2025-05-08T03:59:59+00:00,internship-journalism-and-marketing-rpm-2,
https://untalent.org/jobs/internship-digital-marketing-rpm-2,"Org. Setting and Reporting

The International Civil Aviation Organization (ICAO) sets international Standards and Recommended Practices (SARPs) for aviation safety, air navigation, security and envir…",[{'name': 'Admin'}],[{'name': 'Internship'}],"Internship – Digital Marketing, RPM",{'name': 'International Civil Aviation Organization'},"[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",2025-07-04T03:59:59+00:00,internship-digital-marketing-rpm-2,
https://untalent.org/jobs/internship-education-sector,"\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters, Field Offices, and Institutes\*\* Type of contract : Internship Duration of contract : maximum 6 months Recruitment open to : External Ca…",[],[{'name': 'Internship'}],INTERNSHIP: Education Sector,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],2025-12-31T23:59:00+00:00,internship-education-sector,
https://untalent.org/jobs/internship-culture-sector,"\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters, Field Offices, and Institutes\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candi…",[],[{'name': 'Internship'}],INTERNSHIP: Culture Sector,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],2025-12-31T23:59:00+00:00,internship-culture-sector,
https://untalent.org/jobs/internship-bureau-of-human-resources-management,"\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters, Field Offices, and Institutes\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candi…",[{'name': 'Human Resources'}],[{'name': 'Internship'}],INTERNSHIP: Bureau Of Human Resources Management,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],2025-12-31T23:59:00+00:00,internship-bureau-of-human-resources-management,
https://untalent.org/jobs/pipeline-for-nuclear-fuel-cycle-and-materials-professionals-and-experts-short-term-consultancy,"This is a re-advertisement, please note that applicants who have already submitted their application do not need to resubmit an application. All existing applications are still under consideration.

…",[],[],Pipeline for Nuclear Fuel Cycle and Materials Professionals and Experts-Short-Term Consultancy,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-09-04T21:59:00+00:00,pipeline-for-nuclear-fuel-cycle-and-materials-professionals-and-experts-short-term-consultancy,
https://untalent.org/jobs/afghanistan-project-development-manager,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Afghanistan : Project Development Manager,{'name': 'ACTED'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,afghanistan-project-development-manager,
https://untalent.org/jobs/internship-office-of-international-standards-and-legal-affairs,\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candidates Application Deadline (Mid…,[],[{'name': 'Internship'}],INTERNSHIP: Office of International Standards and Legal Affairs,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],2025-12-31T23:59:00+00:00,internship-office-of-international-standards-and-legal-affairs,
https://untalent.org/jobs/internship-communications-and-public-engagement,\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candidates Application Deadline (Mid…,[],[{'name': 'Internship'}],INTERNSHIP: Communications and Public Engagement,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],2025-12-31T23:59:00+00:00,internship-communications-and-public-engagement,
https://untalent.org/jobs/sanctions-expert,"Result of Service

Under the guidance of the concerned Sanctions Committee(s), the Expert will research, analyze and present information in the framework of the mandate(s) contained in the relevant U…",[{'name': 'Admin'}],[{'name': 'Consultant'}],Sanctions Expert,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2026-11-01T03:59:59+00:00,sanctions-expert,
https://untalent.org/jobs/internship-office-of-the-director-general,\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candidates Application Deadline (Mid…,[],[{'name': 'Internship'}],INTERNSHIP: Office of the Director-General,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],2025-12-31T23:59:00+00:00,internship-office-of-the-director-general,
https://untalent.org/jobs/internship-communication-information-sector,"\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters, Field Offices, and Institutes\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candi…",[],[{'name': 'Internship'}],INTERNSHIP: Communication & Information Sector,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],2025-12-31T23:59:00+00:00,internship-communication-information-sector,
https://untalent.org/jobs/internship-all-sectors-bureaus,"\*\*OVERVIEW\*\* ------------ Duty Station: \*\*Headquarters, Field Offices, and Institutes\*\* Type of contract : Internship Duration of contract : 1 to 6 months Recruitment open to : External Candi…",[],[{'name': 'Internship'}],INTERNSHIP: All Sectors - Bureaus,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}",[],2025-12-31T23:59:00+00:00,internship-all-sectors-bureaus,
https://untalent.org/jobs/referendar-in-fur-die-connex-support-unit,"Tätigkeitsbereich
=================

Der Rohstoffsektor bietet große Chancen für die wirtschaftliche und gesellschaftliche Entwicklung rohstoffreicher Länder. Regierungen rohstoffreicher Partnerlände…",[],[{'name': 'Internship'}],Referendar*in für die CONNEX Support Unit,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}, {'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}]",2025-08-30T23:59:00+00:00,referendar-in-fur-die-connex-support-unit,
https://untalent.org/jobs/pipeline-for-bankable-project-documents-experts,"Organizational Setting

The Department of Technical Cooperation (TC) consists of the Office of the Deputy Director General, four regional Divisions (Africa, Asia and the Pacific, Europe and Latin Ame…",[],[],Pipeline for Bankable Project Documents Experts,{'name': 'International Atomic Energy Agency'},[],2025-12-31T22:59:00+00:00,pipeline-for-bankable-project-documents-experts,
https://untalent.org/jobs/pipeline-for-national-cancer-control-planning-experts,"Organizational Setting

The IAEA is the world's centre of cooperation in the nuclear field. It was set up as the world's ""Atoms for Peace"" organization in 1957 within the United Nations family. The A…",[],[],Pipeline for National Cancer Control Planning Experts,{'name': 'International Atomic Energy Agency'},[],2025-12-31T22:59:00+00:00,pipeline-for-national-cancer-control-planning-experts,
https://untalent.org/jobs/expert-lecturer-technical-cooperation-programme,"Organizational Setting

 
The Department of Technical Cooperation (TC) consists of the Office of the Deputy Director General, four regional Divisions (Africa, Asia and the Pacific, Europe and Latin A…",[],[],Expert/Lecturer Technical Cooperation Programme,{'name': 'International Atomic Energy Agency'},[],,expert-lecturer-technical-cooperation-programme,
https://untalent.org/jobs/general-profile,Submission for the position: General Profile - (Job Number: 1700001),[],[],General Profile,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],,general-profile,
