url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/analyst-oxygen-scale-up-plan-essential-medicines,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Analyst - Oxygen Scale Up Plan, Essential Medicines","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",analyst-oxygen-scale-up-plan-essential-medicines,,
https://untalent.org/jobs/senior-associate-hss-strategy-and-grant-management,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Senior Associate, HSS Strategy and Grant Management","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-associate-hss-strategy-and-grant-management,,
https://untalent.org/jobs/asesor-de-negocio-237,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Asesor de Negocio,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-237,,
https://untalent.org/jobs/tb-screener-sialkot-daska,,[{'name': 'Programme & Policy'}],[],TB Screener-Sialkot (Daska),{'name': 'Mercy Corps Pakistan'},"[{'name': 'Lahore', 'latitude': 31.5656822, 'longitude': 74.3141829}]",tb-screener-sialkot-daska,,
https://untalent.org/jobs/associate-strategy-special-projects,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Strategy & Special Projects","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",associate-strategy-special-projects,,
https://untalent.org/jobs/early-childhood-development-in-emergencies-health-brief-consultant,"**Work Arrangement:**

**Job Description**

About Moving Minds Alliance
===========================

<a name=""_heading=h.n95vtghjyzl0""></a>MMA originated as a donor collaborative in 2017 committed to…",[{'name': 'Medical & Health'}],[],Early Childhood Development in Emergencies Health Brief-Consultant,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",early-childhood-development-in-emergencies-health-brief-consultant,,
https://untalent.org/jobs/early-childhood-development-in-emergencies-children-disability-brief-consultant,"**Job Description**

About Moving Minds Alliance
===========================

<a name=""_heading=h.n95vtghjyzl0""></a>MMA originated as a donor collaborative in 2017 committed to increasing early child…",[{'name': 'Medical & Health'}],[],Early Childhood Development in Emergencies Children Disability Brief-Consultant,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",early-childhood-development-in-emergencies-children-disability-brief-consultant,,
https://untalent.org/jobs/oficial-meal-6,"**Job Description**

La visión de IRC comprende la implementación de programas de alto impacto para las personas afectadas por la crisis, mediante el uso del aprendizaje y las experiencias de la orga…",[{'name': 'Monitoring & Evaluation'}],[],OFICIAL MEAL,{'name': 'The International Rescue Committee'},"[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",oficial-meal-6,,
https://untalent.org/jobs/employment-training-volunteer-summer-2025,"**Qualifications** 
Update",[{'name': 'Teaching & Training'}],[],Employment Training Volunteer - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",employment-training-volunteer-summer-2025,,
https://untalent.org/jobs/charge-de-relations-testateurs-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Human Resources'}],[],Chargé de relations testateurs (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",charge-de-relations-testateurs-f-h,,True
https://untalent.org/jobs/talent-database-technical-specialists-advisors,"#### Description

**Join Mercy Corps’ Technical Specialists &amp; Advisors Talent Database**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting chan…",[],[],Talent Database - Technical Specialists & Advisors,{'name': 'Mercy Corps'},[],talent-database-technical-specialists-advisors,,
https://untalent.org/jobs/talent-database-support-functions,"#### Description

**Join Mercy Corps’ Support Functions Talent Database** Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting change, we need bold thi…",[],[],Talent Database - Support Functions,{'name': 'Mercy Corps'},[],talent-database-support-functions,,
https://untalent.org/jobs/talent-database-program-management,"#### Description

**Join Mercy Corps’ Program Management Talent Database**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting change, we need bold t…",[],[],Talent Database - Program Management,{'name': 'Mercy Corps'},[],talent-database-program-management,,
https://untalent.org/jobs/talent-database-new-business-development-fundraising,"#### Description

**Join Mercy Corps’ New Business Development &amp; Fundraising Talent Database**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lastin…",[],[],Talent Database - New Business Development & Fundraising,{'name': 'Mercy Corps'},[],talent-database-new-business-development-fundraising,,
https://untalent.org/jobs/talent-database-monitoring-evaluation-research-learning-merl,"#### Description

**Join Mercy Corps’ MERL (Monitoring, Evaluation, Research &amp; Learning) Talent Database** 

Mercy Corps is powered by the belief that a better world is possible. We know that to …",[],[],"Talent Database - Monitoring, Evaluation, Research & Learning (MERL)",{'name': 'Mercy Corps'},[],talent-database-monitoring-evaluation-research-learning-merl,,
https://untalent.org/jobs/director-major-gifts-san-francisco-bay-area-seattle-or-new-york-us,"#### Description

**Location:** Bay Area, Seattle or New York



**Position Status:** Full Time



**Salary Level:** Starting salary for this role will be from $100,000.00 USD up to $120,000.00 USD a…",[{'name': 'Donor relations & Fundraising'}],[],"Director, Major Gifts - San Francisco/Bay Area, Seattle or New York (US)",{'name': 'Mercy Corps'},[],director-major-gifts-san-francisco-bay-area-seattle-or-new-york-us,,
https://untalent.org/jobs/roving-access-manager-sudan-darfur,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],Roving Access Manager Sudan - Darfur,{'name': 'Norwegian Refugee Council'},[],roving-access-manager-sudan-darfur,2025-07-15T23:59:00+00:00,
https://untalent.org/jobs/call-for-experts-immigration-and-border-governance,"**General Scope:**

Türkiye is facing serious challenges with irregular migratory movements in the region due to its unique geographical location bridging Europe and Asia with over 2,949 kilometers l…",[],[{'name': 'Consultant'}],Call for Experts (Immigration and Border Governance),{'name': 'UN Migration'},[],call-for-experts-immigration-and-border-governance,2025-10-10T23:59:00+00:00,
https://untalent.org/jobs/adult-education-administrative-intern,"**Job Description**

LOCATION: Hybrid 
START DATE: May 15, 2025 
DURATION: At least 3-4 months 
POSITION REPORTS TO: Cultural Orientation and Intake Specialist 
DETAILS: M/F 9am-5pm 
 
Adult Educatio…",[{'name': 'Teaching & Training'}],[],Adult Education Administrative Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",adult-education-administrative-intern,,
https://untalent.org/jobs/post-resettlement-casework-intern,"**Job Description**

**LOCATION**: New York, NY 
**START DATE:** 6/2/25 
**DURATION**: 8/15/25 
**POSITION REPORTS TO:** Resettlement Caseworkers 
**DETAILS**: Hybrid work schedule ONLY 
 
**SCOPE OF…",[{'name': 'Admin'}],[],Post Resettlement Casework Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",post-resettlement-casework-intern,,
https://untalent.org/jobs/safety-and-wellness-intern,"**Job Description**

**LOCATION**: Hybrid, Remote 
**START DAT**E: June 2, 2025 
**DURATION**: 3 months 
**POSITION REPORTS TO**: Safety &amp; Wellness Manager and Mental Health Coordinator

**SCOPE …",[{'name': 'Medical & Health'}],[],Safety and Wellness Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",safety-and-wellness-intern,,
https://untalent.org/jobs/pharmacy-technician-14,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Pharmacy Technician,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",pharmacy-technician-14,,
https://untalent.org/jobs/nutrition-assistant-19,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Nutrition Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",nutrition-assistant-19,,
https://untalent.org/jobs/medical-radiographer-3,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Medical Radiographer,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",medical-radiographer-3,,
https://untalent.org/jobs/risk-management-officer-3,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Risk Management Officer,"{'name': 'ADB Office of Risk Management', 'slug': 'adb-risk'}",[],risk-management-officer-3,2025-07-25T12:00:00+00:00,
https://untalent.org/jobs/compliance-unit-lead,"Description
-----------

**Contract Length:** 1 year with a possibility of extension.

**Base: HQ, Prague**

**Starting date: ASAP**

**Line Manager:** Institutional Relations Director

**People in N…",[],[],Compliance Unit Lead,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",compliance-unit-lead,,
https://untalent.org/jobs/multisectoral-programme-manager-for-nationals-only,"**ROLE PURPOSE:**

The Multisector Program Manager (PM) is part of Save the Children (SCI) team in South Ukraine, and leads the planning, implementation, monitoring, reporting and sustainable transit…",[{'name': 'Programme & Policy'}],[],Multisectoral Programme Manager (for nationals only),{'name': 'Save the Children'},[],multisectoral-programme-manager-for-nationals-only,,
https://untalent.org/jobs/forensics-delegate,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[],[],Forensics Delegate,{'name': 'International Committee of the Red Cross'},[],forensics-delegate,,
https://untalent.org/jobs/market-system-development-msd-team-lead,,[{'name': 'Programme & Policy'}],[],Market System Development (MSD) Team Lead,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",market-system-development-msd-team-lead,,
