url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/associate-malaria-surveillance-and-analytics,,[],[],"Associate, Malaria Surveillance and Analytics","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",associate-malaria-surveillance-and-analytics,,
https://untalent.org/jobs/associate-malaria-commodity-access,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Malaria Commodity Access","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",associate-malaria-commodity-access,,
https://untalent.org/jobs/assistant-accountant-3,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Finance & Economy'}],[],Assistant Accountant,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",assistant-accountant-3,,
https://untalent.org/jobs/short-term-internship-2025,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[{'name': 'Internship'}],Short Term Internship 2025,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",short-term-internship-2025,,
https://untalent.org/jobs/refugee-economic-security-intern-unpaid,"**Job Description**

**Economic Empowerment Program:** 
IRC's resettlement model focuses on the self-sufficiency of our refugee clients. Our Employment Services program guides clients on their path t…",[{'name': 'Human Resources'}],[],Refugee Economic Security Intern - Unpaid,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",refugee-economic-security-intern-unpaid,,
https://untalent.org/jobs/legal-team-intern-immigration-services,"**Job Description**

**Core Immigration Services:** IRC's core immigration department provides legal services to resettled individuals and other qualified members of the community. This department as…",[{'name': 'Legal'}],[],Legal Team Intern - Immigration Services,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",legal-team-intern-immigration-services,,
https://untalent.org/jobs/head-of-finance-admin-and-it,"To lead the Finance, Admin and IT Team in South Area Office and making sure that all finance staff in the field are able to deliver in the best possible manner. S/he will be expected to lead on all a…",[{'name': 'Finance & Economy'}],[],"Head of Finance, Admin, and IT",{'name': 'Save the Children'},[],head-of-finance-admin-and-it,,
https://untalent.org/jobs/cip-board-of-trustees-1,"Category: Research and Development

Location:

CIP’s Board of Trustees 
Nominations Committee invites qualified individuals around the world *– **with 
expertise in audit, finance, and risk governanc…",[],[],CIP Board of Trustees,{'name': 'International Potato Center'},[],cip-board-of-trustees-1,,
https://untalent.org/jobs/safety-and-security-coordinator-only-for-national-1,"**KEY AREAS OF ACCOUNTABILITY:**



***Safety and Security Compliance***



Ensure compliance with Save the Children’s Safety &amp; Security Minimum Operating Standards (S&amp;S MOS) and Standard Ope…",[],[], Safety and Security Coordinator (only for national),{'name': 'Save the Children'},[],safety-and-security-coordinator-only-for-national-1,,
https://untalent.org/jobs/responsable-de-desk-lacmena-liban-palestine-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[],[],"Responsable de desk - LACMENA (Liban, Palestine) (F/H)",{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",responsable-de-desk-lacmena-liban-palestine-f-h,,
https://untalent.org/jobs/documenting-lessons-learned-and-recommendations-in-the-implementation-of-simplified-approaches-in-relation-to-the-new-who-guideline-on-child-wasting-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Documenting lessons learned and recommendations in the implementation of simplified approaches in relation to the new WHO Guideline on Child Wasting- Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",documenting-lessons-learned-and-recommendations-in-the-implementation-of-simplified-approaches-in-relation-to-the-new-who-guideline-on-child-wasting-req,2025-03-19T03:55:00+00:00,
https://untalent.org/jobs/humanitarian-needs-assessment-specialist-1,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Humanitarian Needs Assessment Specialist,"{'name': 'Plan International', 'slug': 'plan-international'}",[],humanitarian-needs-assessment-specialist-1,2025-03-19T00:00:00+00:00,True
https://untalent.org/jobs/sr-charitable-estate-planning-advisor-1,,[{'name': 'Donor relations & Fundraising'}],[],Sr. Charitable Estate Planning Advisor,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-charitable-estate-planning-advisor-1,,
https://untalent.org/jobs/asistente-de-direccion-ejecutiva-bogota,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[],[],Asistente de Dirección Ejecutiva - Bogotá,{'name': 'Save the Children'},[],asistente-de-direccion-ejecutiva-bogota,,
https://untalent.org/jobs/m21126-legal-counsel,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M21126 Legal Counsel,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m21126-legal-counsel,,
https://untalent.org/jobs/ilri-vacancy-scientist-life-cycle-assessment-lca-closing-date-13-september-2024,The International Livestock Research Institute (ILRI) seeks to recruit a Life Cycle Assessment Expert to model Livestock Emissions and Nutrient Cycling to provide research for the transition to low e…,[],[],"ILRI Vacancy: Scientist – Life Cycle Assessment LCA(Closing date:13 September, 2024)",{'name': 'International Livestock Research Institute'},[],ilri-vacancy-scientist-life-cycle-assessment-lca-closing-date-13-september-2024,,
https://untalent.org/jobs/ilri-vacancy-research-associate-reproductive-technology-closing-date-14-september-2024,"The International Livestock Research Institute (ILRI) seeks to recruit a Research Associate to Support the Livestock Genetics (Cellular Resources, Functional Genomics, Reproductive Technology &amp; P…",[],[],"ILRI Vacancy: Research Associate-Reproductive Technology(Closing date:14 September, 2024)",{'name': 'International Livestock Research Institute'},[],ilri-vacancy-research-associate-reproductive-technology-closing-date-14-september-2024,,
https://untalent.org/jobs/ilri-vacancy-procurement-officer-closing-date-17-september-2024,"The International Livestock Research Institute (ILRI) is looking to hire two Procurement Officers, responsible for overseeing daily procurement operations from request to delivery of goods, works, an…",[{'name': 'Logistics & Procurement'}],[],"ILRI Vacancy: Procurement Officer (Closing date:17 September, 2024)",{'name': 'International Livestock Research Institute'},[],ilri-vacancy-procurement-officer-closing-date-17-september-2024,,
https://untalent.org/jobs/ilri-vacancy-research-officer-epidemiology-one-health-closing-date-12-september-2024,"The International Livestock Research Institute (ILRI) seeks to recruit a Research officer – Epidemiology One Health to manage both lab and field activities for Sero prevalence , Risk Factors for Expo…",[{'name': 'Medical & Health'}],[],ILRI Vacancy: Research officer – Epidemiology One Health (Closing date: 12 September 2024),{'name': 'International Livestock Research Institute'},[],ilri-vacancy-research-officer-epidemiology-one-health-closing-date-12-september-2024,,
https://untalent.org/jobs/spring-2025-anti-trafficking-casework-intern,"

LEARNING OBJECTIVES:



\- The intern will gain knowledge of solution-oriented, strengths-based care coordination for survivors of human trafficking.



\- The intern will develop skills in trauma-…",[],[],Spring 2025 Anti-Trafficking Casework Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",spring-2025-anti-trafficking-casework-intern,,
https://untalent.org/jobs/spring-2025-hsprs-casework-intern,"

A Home Study (HS) is a process in which a HSPRS staff person assesses the proposed sponsor and household unit, evaluates the potential sponsor’s ability to meet the unaccompanied child’s (UC) needs…",[],[],Spring 2025 HSPRS Casework Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",spring-2025-hsprs-casework-intern,,
https://untalent.org/jobs/programme-manager-paediatric-adolescent-hiv-epi-and-srmnh,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Programme & Policy'}],[],"Programme Manager - Paediatric, Adolescent HIV &EPI and SRMNH","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",programme-manager-paediatric-adolescent-hiv-epi-and-srmnh,,
https://untalent.org/jobs/child-protection-programme-officer,"Description
-----------

**Job Title:** Child Protection Programme Officer 
**Reporting to:** Head of Programmes 
**Hours:** 40 hours/ week 
**Principal Location:** Buea, Cameroon 
**Length of Contra…",[{'name': 'Programme & Policy'}],[],Child Protection Programme Officer,{'name': 'Street Child'},"[{'name': 'Buea', 'latitude': 4.1567995, 'longitude': 9.2315519}]",child-protection-programme-officer,,
https://untalent.org/jobs/resource-mobilization-manager-senior-manager-india-n-24-54,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000021987033/resource-mobilization-manager-senior-manager-india-n-24-54?source=CareerS…,[],[],Resource Mobilization Manager/Senior Manager India (N-24-54),{'name': 'International Potato Center'},[],resource-mobilization-manager-senior-manager-india-n-24-54,,
https://untalent.org/jobs/forecasting-and-time-series-analysis-consultant,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024350001/forecasting-and-time-series-analysis-consultant?source=CareerSite?action=…,[],[],FORECASTING AND TIME SERIES ANALYSIS-CONSULTANT,{'name': 'International Potato Center'},[],forecasting-and-time-series-analysis-consultant,,
https://untalent.org/jobs/resource-mobilization-officer-manager-n-24-56,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024322018/resource-mobilization-officer-manager-n-24-56?source=CareerSite?action=ap…,[],[],Resource Mobilization Officer/Manager (N-24-56),{'name': 'International Potato Center'},[],resource-mobilization-officer-manager-n-24-56,,
https://untalent.org/jobs/technical-advisor-in-mhpss-and-protection,"Description
-----------

 Position: **Technical Advisor in MHPSS and Protection**

 Department: **Programmes**

 Reports to: **Program Director**

 Location: **Haiti, Port-au-Prince**

 Salary Grade:…",[{'name': 'Programme & Policy'}],[],Technical Advisor in MHPSS and Protection,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",technical-advisor-in-mhpss-and-protection,,
