url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/english-language-arts-academic-lead-teacher-middle-high-school-newcomer-youth-summer-academy,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade. Up to 130 students from ages 5 – 21 from …,[{'name': 'Teaching & Training'}],[],"English Language Arts Academic Lead Teacher – Middle/High School, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,english-language-arts-academic-lead-teacher-middle-high-school-newcomer-youth-summer-academy,
https://untalent.org/jobs/classroom-culture-lead-teacher-middle-high-school-newcomer-youth-summer-academy,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school s…,[{'name': 'Teaching & Training'}],[],"Classroom Culture Lead Teacher Middle/High School, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,classroom-culture-lead-teacher-middle-high-school-newcomer-youth-summer-academy,
https://untalent.org/jobs/youth-advocacy-specialist-3,"**Major Responsibilities:**

***Community Advocacy***

\- Provide case management and leadership trainings for YLC participants including one-on-one youth services counseling; this includes goal sett…",[],[],Youth Advocacy Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Sacramento', 'latitude': 38.5810606, 'longitude': -121.493895}]",,youth-advocacy-specialist-3,
https://untalent.org/jobs/grants-coordinator-85,,"[{'name': 'Donor relations & Fundraising'}, {'name': 'Finance & Economy'}]",[],Grants Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Turlock', 'latitude': 37.4946568, 'longitude': -120.8465941}, {'name': 'Sacramento', 'latitude': 38.5810606, 'longitude': -121.493895}]",,grants-coordinator-85,
https://untalent.org/jobs/early-education-specialist-2,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Lead the planning and implementation of IRC’s efforts to maximize accessibility for its clients to early childhood e…",[{'name': 'Teaching & Training'}],[],Early Education Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,early-education-specialist-2,
https://untalent.org/jobs/crime-prevention-and-criminal-justice-officer-37,"Org. Setting and Reporting

This position is located in the New York Liaison Office (NYLO), Division for Policy Analysis and Public Affairs (DPA) of the United Nations Office on Drugs and Crime (UNOD…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Crime Prevention and Criminal Justice Officer,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-31T03:59:59+00:00,crime-prevention-and-criminal-justice-officer-37,
https://untalent.org/jobs/statistician-111,"Org. Setting and Reporting

The post is located in the Environmental-Economic Accounts Section, Statistics Division, Department of Economic and Social Affairs. The position is to support the developm…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",Statistician,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-31T03:59:59+00:00,statistician-111,
https://untalent.org/jobs/finance-and-operations-director-business-technology,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Finance & Economy'}],[],"Finance and Operations Director, Business Technology","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,finance-and-operations-director-business-technology,
https://untalent.org/jobs/social-emotional-learning-teacher-elementary-newcomer-youth-summer-academy,"**Scope of Work:**

The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school system.…",[{'name': 'Teaching & Training'}],[],"Social Emotional Learning Teacher - Elementary, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,social-emotional-learning-teacher-elementary-newcomer-youth-summer-academy,
https://untalent.org/jobs/academic-lead-teacher-elementary-newcomer-youth-summer-academy,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade. Up to 130 students from ages 5 – 21 from …,[{'name': 'Teaching & Training'}],[],"Academic Lead Teacher - Elementary, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,academic-lead-teacher-elementary-newcomer-youth-summer-academy,
https://untalent.org/jobs/senior-program-associate-integrated-transport,"**Senior Program Associate – Integrated Transport** 



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective informati…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Senior Program Associate – Integrated Transport,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,senior-program-associate-integrated-transport,
https://untalent.org/jobs/responsable-de-linformation-et-de-communication,"**Grade:** P2

**Vacancy no.:** RBC/P/RESEARCH/2025/5 
 **Publication date:** 14 February 2025 
 **Application deadline (midnight Geneva time):** 17 March 2025

**Job ID:** 12751 
 **Department:** RE…",[],[],Responsable de l'information et de communication,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,responsable-de-linformation-et-de-communication,
https://untalent.org/jobs/locum-nurse-4,"Result of Service

1. UN staff are fit to carry out their duties and to travel, in order to achieve the goals of the Organization. 2. Efficient and knowledgeable medical advice imparted to UN staff m…",[{'name': 'Medical & Health'}],[{'name': 'Consultant'}],Locum Nurse,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-31T03:59:59+00:00,locum-nurse-4,
https://untalent.org/jobs/senior-fishery-officer-inland-fisheries,"**Organizational Setting**

FAO’s commitment to environmental sustainability is integral to our strategic objectives and operations.

The Fisheries and Aquaculture Division (NFI) is responsible for a…",[],[],Senior Fishery Officer (Inland Fisheries),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-03-24T22:59:00+00:00,senior-fishery-officer-inland-fisheries,
https://untalent.org/jobs/national-senior-forest-specialist,"**Organizational Setting**

FAO has a representation office in Armenia accredited with the Government of Armenia and responsible for the planning, implementation and monitoring of the country program…",[],[],National Senior Forest Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Yerevan', 'latitude': 40.1776121, 'longitude': 44.5125849}]",2025-04-14T21:59:00+00:00,national-senior-forest-specialist,
https://untalent.org/jobs/accounting-assistant-n-25-11,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026493023/accounting-assistant-n-25-11?source=CareerSite?action=apply),[],[],Accounting Assistant (N-25-11),{'name': 'International Potato Center'},[],,accounting-assistant-n-25-11,
https://untalent.org/jobs/tecnico-de-investigacion-i-lima,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026490014/tcnico-de-investigacin-i-lima?source=CareerSite?action=apply),[],[],"Técnico de Investigación I, Lima",{'name': 'International Potato Center'},[],,tecnico-de-investigacion-i-lima,
https://untalent.org/jobs/administrative-assistant-china-n-25-01,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026492001/administrative-assistant-china-n-25-01?source=CareerSite?action=apply),[],[],Administrative Assistant - China (N-25-01),{'name': 'International Potato Center'},[],,administrative-assistant-china-n-25-01,
https://untalent.org/jobs/senior-data-scientist-chief-of-analytics-section,"Org. Setting and Reporting

This position is located in the Analytics Section of the Analytics and Project Management Service of the Business Transformation and Accountability Division (BTAD) in the …","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Senior Data Scientist (Chief of Analytics Section),"{'name': 'Department of Management Strategy, Policy and Compliance Business Transformation and Accountability', 'slug': 'mgmt-bta'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-30T03:59:59+00:00,senior-data-scientist-chief-of-analytics-section,
https://untalent.org/jobs/financial-and-client-education-research-intern,"VisionFund's work seeks to end intergenerational poverty through financial products and services. We're about the long-term change that ensures children can break free of the poverty cycle, for good.…",[{'name': 'Finance & Economy'}],[],Financial and Client Education Research Intern,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,financial-and-client-education-research-intern,True
https://untalent.org/jobs/people-culture-hr-administrator-intern,"VisionFund's work seeks to end intergenerational poverty through financial products and services. We're about the long-term change that ensures children can break free of the poverty cycle, for good.…",[{'name': 'Human Resources'}],[],People & Culture (HR) Administrator Intern,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,people-culture-hr-administrator-intern,True
https://untalent.org/jobs/reporting-assistant-intern,"VisionFund's work seeks to end intergenerational poverty through financial products and services. We're about the long-term change that ensures children can break free of the poverty cycle, for good.…",[],[],Reporting Assistant Intern,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,reporting-assistant-intern,True
https://untalent.org/jobs/talent-development-project-analyst-intern,"VisionFund's work seeks to end intergenerational poverty through financial products and services. We're about the long-term change that ensures children can break free of the poverty cycle, for good.…",[],[],Talent Development - Project Analyst Intern,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,talent-development-project-analyst-intern,True
https://untalent.org/jobs/digital-channels-intern-2,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Digital Channels Intern,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,digital-channels-intern-2,True
